full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
severity1/claude-code-prompt-improver,1244,1244,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5348,5348,713,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80449,80449,9500,44,44,4,https://github.com/browser-use/browser-use
daymade/claude-code-skills,643,643,95,1,1,0,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4367,4367,430,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,120495,120495,12438,148,148,24,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1911,1911,61,1,1,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,23006,23006,2249,12,12,1,https://github.com/BloopAI/vibe-kanban
ccplugins/awesome-claude-code-plugins,617,617,125,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,28259,28259,2391,76,76,8,https://github.com/gsd-build/get-shit-done
rohitg00/awesome-claude-code-toolkit,676,676,117,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
