full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-mastery,3728,3728,615,3,3,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8112,8112,416,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4894,4894,488,2,2,2,https://github.com/anthropics/claude-code-security-review
multica-ai/andrej-karpathy-skills,163570,163570,16759,290,290,32,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2653,2653,389,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5269,5269,199,0,0,0,https://github.com/kodu-ai/claude-coder
freestylefly/claude-code,125,125,300,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2522,2522,593,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2160,2160,630,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,238,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Yuyz0112/claude-code-reverse,2371,2371,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2630,2630,386,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1911,1911,604,8,8,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2954,2954,331,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2785,2785,315,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,144719,144719,17042,88,88,13,https://github.com/anthropics/skills
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2848,2848,283,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1459,1459,524,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,855,855,606,2,2,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1074,1074,374,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,756,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,548,0,0,-1,https://github.com/JrCx7scC/claude-code-source
Chachamaru127/claude-code-harness,2389,2389,238,24,24,1,https://github.com/Chachamaru127/claude-code-harness
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
sickn33/antigravity-awesome-skills,39295,39295,6384,25,25,6,https://github.com/sickn33/antigravity-awesome-skills
Pimzino/claude-code-spec-workflow,3751,3751,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35441,35441,3238,17,17,1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2054,2054,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1312,1312,381,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,501,501,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,34715,34715,4231,18,18,2,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,591,591,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1534,1534,222,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1128,1128,245,2,2,0,https://github.com/sugyan/claude-code-webui
disler/pi-vs-claude-code,1307,1307,317,8,8,2,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,710,710,64,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,745,745,277,0,0,0,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,28977,28977,3086,31,31,3,https://github.com/anthropics/claude-plugins-official
nanocoai/nanoclaw,29568,29568,12892,13,13,2,https://github.com/nanocoai/nanoclaw
snarktank/ralph,19804,19804,1964,8,8,2,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2374,2374,225,0,0,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2064,2064,165,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,2272,2272,317,1,1,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
lst97/claude-code-sub-agents,1578,1578,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
