full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5980,5980,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,615,615,1308,1,1,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12877,12877,1172,31,31,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3846,3846,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5270,5270,697,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2895,2895,555,2,2,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3665,3665,476,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4352,4352,441,3,3,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5431,5431,572,3,3,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1655,1655,641,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3805,3805,625,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8314,8314,430,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
affaan-m/ECC,224331,224331,34329,167,167,27,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2225,2225,751,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2908,2908,640,23,23,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,917,917,1100,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,127,127,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,209,209,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2721,2721,404,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2364,2364,672,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2703,2703,403,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3205,3205,367,8,8,3,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,223,223,216,1,1,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,185646,185646,19044,301,301,36,https://github.com/multica-ai/andrej-karpathy-skills
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3151,3151,306,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2830,2830,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1579,1579,548,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2905,2905,278,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,157163,157163,18518,126,126,17,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,795,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,889,889,612,1,1,0,https://github.com/anthropics/claude-code-base-action
Windy3f3f3f3f/claude-code-from-scratch,1967,1967,447,50,50,5,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1119,1119,381,1,1,0,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,170,170,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,37243,37243,3365,28,28,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2108,2108,344,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3785,3785,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,913,913,332,6,6,0,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1440,1440,346,2,2,0,https://github.com/disler/pi-vs-claude-code
jqueryscript/awesome-claude-code,449,449,409,0,0,2,https://github.com/jqueryscript/awesome-claude-code
feiskyer/claude-code-settings,1570,1570,231,1,1,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,739,739,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,244,0,0,1,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2458,2458,348,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1789,1789,269,6,6,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2448,2448,233,0,0,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,216,216,452,216,216,452,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2134,2134,168,0,0,1,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1641,1641,273,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
farion1231/cc-switch,111618,111618,7397,294,294,22,https://github.com/farion1231/cc-switch
luongnv89/claude-howto,39023,39023,4702,25,25,3,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
