full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,522,522,765,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2619,2619,252,3,3,0,https://github.com/Chachamaru127/claude-code-harness
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1451,1451,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35788,35788,3263,10,10,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3758,3758,266,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2063,2063,334,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1348,1348,384,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1540,1540,222,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,980,980,550,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,34967,34967,4252,13,13,1,https://github.com/luongnv89/claude-howto
disler/pi-vs-claude-code,1336,1336,328,1,1,0,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1127,1127,245,-1,-1,0,https://github.com/sugyan/claude-code-webui
huangjia2019/claude-code-engineering,775,775,286,0,0,0,https://github.com/huangjia2019/claude-code-engineering
alirezarezvani/claude-skills,17174,17174,2366,27,27,6,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,36078,36078,5991,17,17,4,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,714,714,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2390,2390,228,2,2,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,39741,39741,6440,27,27,3,https://github.com/sickn33/antigravity-awesome-skills
jeremylongshore/claude-code-plugins-plus-skills,2301,2301,327,8,8,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2078,2078,165,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1580,1580,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1731,1731,244,1731,1731,244,https://github.com/Njengah/claude-code-cheat-sheet
