full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Alishahryar1/free-claude-code,1427,1427,224,15,15,4,https://github.com/Alishahryar1/free-claude-code
bfly123/claude_code_bridge,2042,2042,188,2,2,1,https://github.com/bfly123/claude_code_bridge
mehmoodosman/claude-code,113,113,180,6,6,10,https://github.com/mehmoodosman/claude-code
carlvellotti/claude-code-pm-course,1731,1731,266,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8968,8968,1093,80,80,11,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,22232,22232,1949,250,250,29,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,993,993,227,2,2,0,https://github.com/sugyan/claude-code-webui
andrew-kramer-inno/claude-code-source-build,474,474,435,22,22,19,https://github.com/andrew-kramer-inno/claude-code-source-build
centminmod/my-claude-code-setup,2147,2147,215,-1,-1,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1514,1514,242,1,1,1,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,438,2,2,0,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2858,2858,534,11,11,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1023,1023,278,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17044,17044,1364,11,11,2,https://github.com/slopus/happy
isboyjc/claude-code,98,98,143,0,0,2,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,17035,17035,2003,146,146,15,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,558,558,234,558,558,234,https://github.com/repowise-dev/claude-code-prompts
KPR111/Claude-Code,14,14,337,0,0,1,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
