full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1015,1015,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21209,21209,1625,5,5,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,49532,49532,5130,73,73,4,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1996,1996,283,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,205,205,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,657,657,168,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
cixingguangming55555/wechat-bot,2531,2531,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
daymade/claude-code-skills,751,751,114,2,2,0,https://github.com/daymade/claude-code-skills
disler/pi-vs-claude-code,582,582,171,3,3,2,https://github.com/disler/pi-vs-claude-code
kepano/obsidian-skills,18427,18427,1086,63,63,9,https://github.com/kepano/obsidian-skills
severity1/claude-code-prompt-improver,1323,1323,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5976,5976,803,2,2,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,762,762,103,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5316,5316,552,13,13,2,https://github.com/PleasePrompto/notebooklm-skill
jqueryscript/awesome-claude-code,227,227,156,1,1,1,https://github.com/jqueryscript/awesome-claude-code
numman-ali/openskills,9326,9326,590,12,12,0,https://github.com/numman-ali/openskills
popup-studio-ai/bkit-claude-code,458,458,115,2,2,0,https://github.com/popup-studio-ai/bkit-claude-code
greggh/claude-code.nvim,1968,1968,63,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,132994,132994,14290,116,116,18,https://github.com/anomalyco/opencode
