full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2104,2104,298,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2448,2448,259,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3596,3596,289,7,7,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13813,13813,2245,139,139,31,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,19579,19579,3179,148,148,31,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,440,440,597,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3492,3492,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1270,1270,262,3,3,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30381,30381,3323,26,26,3,https://github.com/wshobson/agents
RichardAtCT/claude-code-telegram,1936,1936,228,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
eyaltoledano/claude-task-master,25798,25798,2442,7,7,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,7915,7915,1004,24,24,7,https://github.com/siteboon/claudecodeui
snarktank/ralph,12192,12192,1311,27,27,4,https://github.com/snarktank/ralph
ding113/claude-code-hub,1632,1632,203,7,7,1,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9967,9967,791,16,16,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1256,1256,186,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1570,1570,230,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1445,1445,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,20790,20790,3623,159,159,28,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74525,74525,6356,71,71,4,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1945,1945,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,577,577,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1433,1433,134,3,3,1,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1394,1394,176,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1242,1242,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,14348,14348,1119,29,29,5,https://github.com/slopus/happy
steipete/claude-code-mcp,1155,1155,140,1,1,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1534,1534,168,22,22,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,72391,72391,5569,308,308,18,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1136,1136,122,1,1,-1,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1503,1503,111,1,1,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1428,1428,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,24596,24596,1508,214,214,10,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1089,1089,122,0,0,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9196,9196,908,54,54,0,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1548,1548,101,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1318,1318,150,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20803,20803,1598,1,1,0,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1528,1528,183,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,750,750,139,-1,-1,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1024,1024,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41331,41331,4107,119,119,16,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,574,574,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
EnzeD/vibe-coding,4006,4006,1349,1,1,1,https://github.com/EnzeD/vibe-coding
d-kimuson/claude-code-viewer,948,948,106,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1608,1608,252,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5207,5207,693,7,7,1,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37481,37481,2817,126,126,10,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,815,815,96,3,3,1,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8805,8805,564,18,18,0,https://github.com/numman-ali/openskills
browser-use/browser-use,79756,79756,9424,32,32,1,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,117103,117103,11921,242,242,26,https://github.com/anomalyco/opencode
opactorai/Claudable,3772,3772,563,1,1,0,https://github.com/opactorai/Claudable
Yeachan-Heo/oh-my-claudecode,8617,8617,603,37,37,3,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1176,1176,102,2,2,2,https://github.com/severity1/claude-code-prompt-improver
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1886,1886,60,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-skills,2528,2528,330,20,20,1,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,22508,22508,2190,31,31,4,https://github.com/BloopAI/vibe-kanban
superdesigndev/superdesign,6066,6066,687,1,1,0,https://github.com/superdesigndev/superdesign
danielmiessler/Personal_AI_Infrastructure,9555,9555,1332,9555,9555,1332,https://github.com/danielmiessler/Personal_AI_Infrastructure
daymade/claude-code-skills,623,623,90,1,1,0,https://github.com/daymade/claude-code-skills
upstash/context7,47909,47909,2263,41,41,3,https://github.com/upstash/context7
gsd-build/get-shit-done,25141,25141,2145,107,107,7,https://github.com/gsd-build/get-shit-done
ccplugins/awesome-claude-code-plugins,606,606,118,606,606,118,https://github.com/ccplugins/awesome-claude-code-plugins
