full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,1598,1598,3055,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10141,10141,816,0,0,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10029,10029,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9639,9639,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2839,2839,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,795,795,1751,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4273,4273,835,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,16642,16642,1418,15,15,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6074,6074,577,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,235,235,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,6026,6026,792,2,2,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3326,3326,628,-1,-1,-1,https://github.com/nicedreamzapp/claude-code-local
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6270,6270,695,1,1,0,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3892,3892,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
WorldFlowAI/everything-claude-code,3582,3582,565,7,7,2,https://github.com/WorldFlowAI/everything-claude-code
rohitg00/awesome-claude-code-toolkit,2643,2643,980,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,269,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4636,4636,469,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3752,3752,491,2,2,0,https://github.com/1rgs/claude-code-proxy
alejandrobalderas/claude-code-from-source,2943,2943,815,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3672,3672,709,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8724,8724,463,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,130,130,308,0,0,0,https://github.com/freestylefly/claude-code
disler/claude-code-hooks-mastery,3927,3927,633,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Tinkeringg-Lab/claude-code,214,214,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,931,931,1088,1,1,-1,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2793,2793,426,0,0,1,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3385,3385,397,-1,-1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2791,2791,416,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2430,2430,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5217,5217,199,0,0,0,https://github.com/kodu-ai/claude-coder
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,173,173,214,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3524,3524,342,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2710,2710,547,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
asgeirtj/system_prompts_leaks,68336,68336,11114,31,31,6,https://github.com/asgeirtj/system_prompts_leaks
affaan-m/ECC,267311,267311,39933,138,138,12,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1712,1712,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3139,3139,302,2,2,0,https://github.com/Chachamaru127/claude-code-harness
jqueryscript/awesome-claude-code,517,517,597,0,0,-2,https://github.com/jqueryscript/awesome-claude-code
krusemediallc/arcads-claude-code,1527,1527,371,0,0,0,https://github.com/krusemediallc/arcads-claude-code
https-deeplearning-ai/sc-claude-code-files,554,554,842,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
huangjia2019/claude-code-engineering,1122,1122,397,0,0,0,https://github.com/huangjia2019/claude-code-engineering
repowise-dev/claude-code-prompts,1204,1204,397,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,990,990,611,-1,-1,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AprilNEA/claude-code-source,391,391,599,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
digitalsamba/claude-code-video-toolkit,2124,2124,366,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
ccplugins/awesome-claude-code-plugins,952,952,537,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
multica-ai/andrej-karpathy-skills,215098,215098,21734,36,36,5,https://github.com/multica-ai/andrej-karpathy-skills
disler/pi-vs-claude-code,1694,1694,387,0,0,0,https://github.com/disler/pi-vs-claude-code
OrcaWhisper/Claude-Code,101,101,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
JrCx7scC/claude-code-source,376,376,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3859,3859,279,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1509,1509,279,1,1,0,https://github.com/edmund-io/edmunds-claude-code
VILA-Lab/Dive-into-Claude-Code,2124,2124,322,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Yeachan-Heo/oh-my-claudecode,39355,39355,3514,6,6,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
xu-xiang/everything-claude-code-zh,1960,1960,325,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1655,1655,239,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,136799,136799,9321,136799,136799,9321,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,768,768,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1138,1138,257,0,0,-1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,992,992,547,992,992,547,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,595,595,505,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
centminmod/my-claude-code-setup,2644,2644,250,0,0,0,https://github.com/centminmod/my-claude-code-setup
