full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,494,494,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1967,1967,182,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,591,591,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
zhukunpenglinyutong/idea-claude-code-gui,1692,1692,200,9,9,5,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
sickn33/antigravity-awesome-skills,24131,24131,4152,69,69,12,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,76635,76635,6528,67,67,5,https://github.com/github/spec-kit
bfly123/claude_code_bridge,1578,1578,142,2,2,-1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1427,1427,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1002,1002,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15114,15114,1172,15,15,0,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1263,1263,353,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1583,1583,120,2,2,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1171,1171,142,0,0,0,https://github.com/steipete/claude-code-mcp
anthropics/claude-plugins-official,10884,10884,1088,91,91,12,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1471,1471,123,0,0,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1160,1160,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,27908,27908,1693,104,104,3,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1126,1126,127,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1608,1608,195,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,978,978,122,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20917,20917,1612,3,3,1,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1957,1957,309,7,7,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,610,610,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,760,760,124,-1,-1,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,966,966,111,0,0,1,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1037,1037,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43834,43834,4415,57,57,11,https://github.com/ComposioHQ/awesome-claude-skills
Alishahryar1/free-claude-code,932,932,113,0,0,0,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1693,1693,262,1,1,-1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,39830,39830,3006,57,57,5,https://github.com/code-yeongyu/oh-my-openagent
alirezarezvani/claude-skills,4959,4959,560,40,40,9,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,9660,9660,679,31,31,3,https://github.com/Yeachan-Heo/oh-my-claudecode
ericbuess/claude-code-docs,730,730,104,0,0,-1,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9002,9002,575,1,1,1,https://github.com/numman-ali/openskills
rohitg00/awesome-claude-code-toolkit,763,763,129,15,15,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anomalyco/opencode,121805,121805,12621,121,121,22,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1259,1259,107,3,3,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,244,244,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,650,650,98,1,1,0,https://github.com/daymade/claude-code-skills
anthropics/claude-agent-sdk-python,5407,5407,716,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1920,1920,62,2,2,0,https://github.com/greggh/claude-code.nvim
ccplugins/awesome-claude-code-plugins,621,621,133,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,29657,29657,2493,131,131,15,https://github.com/gsd-build/get-shit-done
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23132,23132,2263,9,9,0,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4440,4440,436,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
opactorai/Claudable,3811,3811,568,0,0,0,https://github.com/opactorai/Claudable
manzaltu/claude-code-ide.el,1400,1400,84,0,0,0,https://github.com/manzaltu/claude-code-ide.el
