full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9987,9987,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1444,1444,2864,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9547,9547,756,1,1,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9584,9584,725,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2787,2787,2441,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4056,4056,805,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6016,6016,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14282,14282,1260,17,17,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,332,0,0,-1,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5662,5662,742,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3885,3885,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3095,3095,591,11,11,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5759,5759,615,2,2,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4477,4477,451,5,5,2,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2446,2446,869,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3713,3713,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8591,8591,449,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3369,3369,690,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3871,3871,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2742,2742,748,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,128,128,308,0,0,1,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,925,925,1091,1,1,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3294,3294,380,3,3,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2763,2763,412,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2747,2747,409,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5243,5243,199,0,0,0,https://github.com/kodu-ai/claude-coder
asgeirtj/system_prompts_leaks,62373,62373,10234,27,27,5,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3365,3365,330,0,0,1,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,216,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2510,2510,520,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2857,2857,319,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3046,3046,299,0,0,1,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1646,1646,564,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,1180,1180,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,394,394,610,0,0,0,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,199801,199801,20548,120,120,11,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/claude-code-base-action,936,936,611,0,0,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
jqueryscript/awesome-claude-code,487,487,504,0,0,1,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1043,1043,372,2,2,1,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,372,372,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
affaan-m/ECC,237906,237906,36133,90,90,11,https://github.com/affaan-m/ECC
edmund-io/edmunds-claude-code,1492,1492,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3808,3808,268,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,166410,166410,19815,73,73,9,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38348,38348,3454,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1576,1576,368,2,2,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2027,2027,313,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1076,1076,292,1,1,-1,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1897,1897,316,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1622,1622,244,2,2,0,https://github.com/feiskyer/claude-code-settings
jeremylongshore/claude-code-plugins-plus-skills,2596,2596,378,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
darcyegb/ClaudeCodeAgents,753,753,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1817,1817,302,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2540,2540,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40849,40849,4982,6,6,0,https://github.com/luongnv89/claude-howto
simonw/claude-code-transcripts,1652,1652,196,0,0,0,https://github.com/simonw/claude-code-transcripts
