full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,1598,1598,3054,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10029,10029,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10141,10141,816,1,1,-1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9639,9639,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2839,2839,2457,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4273,4273,835,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,795,795,1751,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,16627,16627,1418,17,17,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6074,6074,577,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
alex000kim/claude-code,235,235,327,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,6024,6024,793,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3327,3327,629,0,0,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
huangserva/claude-code-cli,631,631,1305,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/claude-code-security-review,6269,6269,695,1,1,2,https://github.com/anthropics/claude-code-security-review
OneRedOak/claude-code-workflows,3892,3892,558,0,0,0,https://github.com/OneRedOak/claude-code-workflows
WorldFlowAI/everything-claude-code,3575,3575,563,15,15,2,https://github.com/WorldFlowAI/everything-claude-code
rohitg00/awesome-claude-code-toolkit,2642,2642,980,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4636,4636,469,1,1,0,https://github.com/zebbern/claude-code-guide
alejandrobalderas/claude-code-from-source,2940,2940,814,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3671,3671,709,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3750,3750,491,1,1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8723,8723,463,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,130,130,308,0,0,0,https://github.com/freestylefly/claude-code
disler/claude-code-hooks-mastery,3926,3926,633,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Tinkeringg-Lab/claude-code,214,214,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,930,930,1089,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,242,242,218,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2793,2793,425,0,0,0,https://github.com/overwirehq/claude-code-telegram
ding113/claude-code-hub,3386,3386,397,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2791,2791,416,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2430,2430,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5217,5217,199,0,0,0,https://github.com/kodu-ai/claude-coder
isboyjc/claude-code,162,162,219,0,0,0,https://github.com/isboyjc/claude-code
asgeirtj/system_prompts_leaks,68305,68305,11108,28,28,6,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3524,3524,342,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,173,173,214,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2708,2708,547,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
affaan-m/ECC,267173,267173,39921,213,213,27,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1712,1712,577,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3137,3137,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
krusemediallc/arcads-claude-code,1527,1527,371,2,2,1,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,517,517,599,0,0,0,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1122,1122,397,0,0,0,https://github.com/huangjia2019/claude-code-engineering
https-deeplearning-ai/sc-claude-code-files,554,554,842,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,991,991,611,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1203,1203,397,1,1,0,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AprilNEA/claude-code-source,391,391,599,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
multica-ai/andrej-karpathy-skills,215062,215062,21729,40,40,4,https://github.com/multica-ai/andrej-karpathy-skills
digitalsamba/claude-code-video-toolkit,2124,2124,366,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
Pimzino/claude-code-spec-workflow,3858,3858,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
OrcaWhisper/Claude-Code,101,101,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
ccplugins/awesome-claude-code-plugins,951,951,537,0,0,5,https://github.com/ccplugins/awesome-claude-code-plugins
JrCx7scC/claude-code-source,376,376,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1508,1508,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1694,1694,387,0,0,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2124,2124,322,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Yeachan-Heo/oh-my-claudecode,39349,39349,3515,6,6,1,https://github.com/Yeachan-Heo/oh-my-claudecode
xu-xiang/everything-claude-code-zh,1960,1960,325,-1,-1,-1,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1655,1655,239,1,1,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1138,1138,258,0,0,0,https://github.com/sugyan/claude-code-webui
andrew-kramer-inno/claude-code-source-build,595,595,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,768,768,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2644,2644,250,1,1,0,https://github.com/centminmod/my-claude-code-setup
anthropics/skills,178050,178050,21096,52,52,9,https://github.com/anthropics/skills
beilingcc/claude-code,97,97,144,0,0,0,https://github.com/beilingcc/claude-code
