full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangserva/claude-code-cli,627,627,1305,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3255,3255,621,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3892,3892,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6146,6146,668,3,3,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4598,4598,462,0,0,0,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2582,2582,922,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3740,3740,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3575,3575,700,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1662,1662,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3906,3906,641,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8670,8670,458,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2784,2784,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,130,130,310,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fazxes/Claude-code,234,234,216,1,1,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2772,2772,416,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3344,3344,390,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2782,2782,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,413,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5226,5226,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3470,3470,342,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,173,173,215,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2629,2629,537,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1691,1691,572,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3079,3079,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64021,64021,10506,15,15,4,https://github.com/asgeirtj/system_prompts_leaks
affaan-m/ECC,246090,246090,37116,135,135,9,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,545,545,834,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
WorldFlowAI/everything-claude-code,1960,1960,322,7,7,0,https://github.com/WorldFlowAI/everything-claude-code
anthropics/claude-code-base-action,967,967,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1200,1200,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
jqueryscript/awesome-claude-code,508,508,547,0,0,1,https://github.com/jqueryscript/awesome-claude-code
krusemediallc/arcads-claude-code,1459,1459,357,2,2,0,https://github.com/krusemediallc/arcads-claude-code
AprilNEA/claude-code-source,392,392,606,0,0,-1,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1093,1093,386,1,1,1,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,209582,209582,21327,72,72,6,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
disler/pi-vs-claude-code,1661,1661,386,1,1,1,https://github.com/disler/pi-vs-claude-code
edmund-io/edmunds-claude-code,1502,1502,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3856,3856,279,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38950,38950,3493,5,5,0,https://github.com/Yeachan-Heo/oh-my-claudecode
digitalsamba/claude-code-video-toolkit,2036,2036,347,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2090,2090,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
OrcaWhisper/Claude-Code,92,92,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
anthropics/skills,173198,173198,20562,74,74,13,https://github.com/anthropics/skills
feiskyer/claude-code-settings,1644,1644,245,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,596,596,510,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ccplugins/awesome-claude-code-plugins,930,930,436,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
xu-xiang/everything-claude-code-zh,1924,1924,313,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2615,2615,246,0,0,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1140,1140,259,0,0,0,https://github.com/sugyan/claude-code-webui
Njengah/claude-code-cheat-sheet,1913,1913,264,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
beilingcc/claude-code,93,93,142,0,0,0,https://github.com/beilingcc/claude-code
