full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangserva/claude-code-cli,616,616,1310,-2,-2,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13134,13134,1185,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3878,3878,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5380,5380,704,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,231,231,332,0,0,-1,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,2921,2921,558,0,0,-1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,227258,227258,34740,73,73,9,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5494,5494,582,0,0,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3676,3676,478,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4377,4377,444,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2278,2278,779,-1,-1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3818,3818,626,1,1,1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8402,8402,431,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3088,3088,661,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1099,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,309,1,1,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2412,2412,680,2,2,2,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,210,210,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2717,2717,406,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3225,3225,372,2,2,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2724,2724,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,217,1,1,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,189351,189351,19448,114,114,14,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2842,2842,320,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3215,3215,311,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2203,2203,480,5,5,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1598,1598,552,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2954,2954,283,2,2,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,159383,159383,18810,72,72,11,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,800,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1148,1148,386,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,388,388,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,899,899,612,0,0,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1479,1479,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
huangjia2019/claude-code-engineering,955,955,343,3,3,1,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2130,2130,348,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37560,37560,3386,9,9,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3789,3789,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,458,458,436,0,0,0,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,594,594,526,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,21607,21607,2890,46,46,4,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1462,1462,348,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1584,1584,235,1,1,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
krusemediallc/arcads-claude-code,981,981,260,1,1,1,https://github.com/krusemediallc/arcads-claude-code
sugyan/claude-code-webui,1139,1139,247,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
digitalsamba/claude-code-video-toolkit,1706,1706,287,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2483,2483,354,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1838,1838,275,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
router-for-me/CLIProxyAPI,39515,39515,6517,27,27,1,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2490,2490,236,1,1,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39435,39435,4761,39435,39435,4761,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
