full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32779,32779,5461,60,60,10,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3318,3318,458,29,29,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4242,4242,378,8,8,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2410,2410,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2427,2427,335,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1818,1818,503,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,282,0,0,1,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1862,1862,342,5,5,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6491,6491,609,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2602,2602,288,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,186,186,223,0,0,1,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2412,2412,271,2,2,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,203,203,205,0,0,1,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,790,790,599,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,931,931,354,0,0,0,https://github.com/repowise-dev/claude-code-prompts
obra/superpowers,150489,150489,13014,346,346,29,https://github.com/obra/superpowers
isboyjc/claude-code,146,146,199,0,0,0,https://github.com/isboyjc/claude-code
https-deeplearning-ai/sc-claude-code-files,484,484,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1140,1140,465,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
alejandrobalderas/claude-code-from-source,1372,1372,415,31,31,9,https://github.com/alejandrobalderas/claude-code-from-source
snarktank/ralph,16543,16543,1636,102,102,9,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,25723,25723,4294,36,36,6,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,336,336,499,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28450,28450,2636,55,55,7,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3642,3642,258,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2205,2205,209,0,0,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26523,26523,2477,3,3,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33544,33544,3640,11,11,6,https://github.com/wshobson/agents
garrytan/gstack,71587,71587,10081,172,172,22,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1238,1238,363,11,11,5,https://github.com/rohitg00/awesome-claude-code-toolkit
lowcortisolprogrammer/claude-code,171,171,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1847,1847,287,0,0,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,474,474,380,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3244,3244,625,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10914,10914,1394,46,46,9,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26089,26089,3165,56,56,11,https://github.com/luongnv89/claude-howto
anthropics/claude-plugins-official,16864,16864,1959,21,21,5,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1434,1434,214,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1011,1011,235,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7780,7780,1727,7780,7780,1727,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5922,5922,6266,5922,5922,6266,https://github.com/NanmiCoder/cc-haha
slopus/happy,17914,17914,1464,27,27,2,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2191,2191,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
Windy3f3f3f3f/claude-code-from-scratch,892,892,314,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
