full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3308,3308,624,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6217,6217,684,3,3,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2612,2612,951,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4621,4621,463,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3626,3626,704,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
1rgs/claude-code-proxy,3745,3745,489,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1662,1662,640,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2794,2794,753,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3919,3919,637,3,3,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8705,8705,457,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,131,131,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
WorldFlowAI/everything-claude-code,2909,2909,451,13,13,3,https://github.com/WorldFlowAI/everything-claude-code
fazxes/Claude-code,240,240,217,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3373,3373,392,4,4,-1,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2783,2783,420,1,1,-1,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2788,2788,415,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2431,2431,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3495,3495,343,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5221,5221,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2678,2678,540,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,174,174,215,0,0,0,https://github.com/mehmoodosman/claude-code
affaan-m/ECC,258034,258034,38589,241,241,36,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1705,1705,576,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3112,3112,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,66429,66429,10842,323,323,34,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,548,548,838,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1203,1203,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1497,1497,366,1,1,-1,https://github.com/krusemediallc/arcads-claude-code
anthropics/claude-code-base-action,981,981,612,0,0,0,https://github.com/anthropics/claude-code-base-action
jqueryscript/awesome-claude-code,514,514,572,0,0,1,https://github.com/jqueryscript/awesome-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1110,1110,388,0,0,0,https://github.com/huangjia2019/claude-code-engineering
AprilNEA/claude-code-source,391,391,602,0,0,0,https://github.com/AprilNEA/claude-code-source
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
multica-ai/andrej-karpathy-skills,212882,212882,21568,82,82,1,https://github.com/multica-ai/andrej-karpathy-skills
digitalsamba/claude-code-video-toolkit,2080,2080,357,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,96,96,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
edmund-io/edmunds-claude-code,1505,1505,281,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
disler/pi-vs-claude-code,1678,1678,386,2,2,0,https://github.com/disler/pi-vs-claude-code
ccplugins/awesome-claude-code-plugins,938,938,490,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
Yeachan-Heo/oh-my-claudecode,39149,39149,3500,15,15,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2108,2108,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
anthropics/skills,176219,176219,20856,64,64,12,https://github.com/anthropics/skills
xu-xiang/everything-claude-code-zh,1945,1945,316,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
feiskyer/claude-code-settings,1652,1652,239,0,0,1,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,596,596,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,762,762,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1140,1140,256,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,992,992,548,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
beilingcc/claude-code,98,98,144,0,0,0,https://github.com/beilingcc/claude-code
