full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,21598,21598,3557,95,95,18,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3594,3594,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,127264,127264,10380,794,794,64,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4975,4975,406,62,62,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26322,26322,2467,6,6,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32633,32633,3552,24,24,-1,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2265,2265,261,15,15,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,2002,2002,183,13,13,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,14133,14133,1437,25,25,3,https://github.com/snarktank/ralph
Kuberwastaken/claude-code,65,65,165,65,65,165,https://github.com/Kuberwastaken/claude-code
anthropics/claude-plugins-official,15505,15505,1685,40,40,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1390,1390,207,2,2,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9176,9176,1176,15,15,0,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1709,1709,264,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,902,902,468,27,27,44,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1505,1505,239,3,3,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2135,2135,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,634,634,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1278,1278,165,11,11,3,https://github.com/Alishahryar1/free-claude-code
Onewon/claude-code,31,31,186,31,31,186,https://github.com/Onewon/claude-code
rohitg00/awesome-claude-code-toolkit,969,969,248,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,8280,8280,983,57,57,10,https://github.com/alirezarezvani/claude-skills
jarmuine/claude-code,31,31,184,31,31,184,https://github.com/jarmuine/claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16778,16778,1336,31,31,2,https://github.com/slopus/happy
steipete/claude-code-mcp,1208,1208,150,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1631,1631,137,10,10,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1721,1721,132,5,5,0,https://github.com/trailofbits/claude-code-config
Yeachan-Heo/oh-my-claudecode,18129,18129,1274,284,284,24,https://github.com/Yeachan-Heo/oh-my-claudecode
farion1231/cc-switch,36222,36222,2163,216,216,16,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2518,2518,420,13,13,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1368,1368,144,1,1,0,https://github.com/simonw/claude-code-transcripts
Njengah/claude-code-cheat-sheet,1505,1505,190,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1764,1764,231,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1013,1013,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,364,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
StarKnightt/Claude-Code,46,46,128,46,46,128,https://github.com/StarKnightt/Claude-Code
JessyTsui/Claude-Code-Remote,1192,1192,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,806,806,144,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,15624,15624,651,112,112,5,https://github.com/jarrodwatts/claude-hud
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1644,1644,103,3,3,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,49723,49723,5154,104,104,8,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,21216,21216,1626,2,2,1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1020,1020,117,4,4,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,2004,2004,284,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1051,1051,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2530,2530,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
kepano/obsidian-skills,18544,18544,1098,52,52,5,https://github.com/kepano/obsidian-skills
ccplugins/awesome-claude-code-plugins,657,657,169,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,754,754,113,3,3,0,https://github.com/daymade/claude-code-skills
disler/pi-vs-claude-code,584,584,172,1,1,0,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1326,1326,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
