full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3833,3833,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12202,12202,1121,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5067,5067,669,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4307,4307,437,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2773,2773,528,9,9,2,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3636,3636,473,1,1,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1645,1645,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,216783,216783,33294,125,125,16,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5273,5273,545,1,1,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3771,3771,621,2,2,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8220,8220,426,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1104,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2085,2085,688,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2657,2657,616,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,207,207,240,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2215,2215,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2689,2689,392,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2670,2670,391,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3113,3113,350,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2805,2805,316,1,1,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,176975,176975,18066,139,139,15,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3010,3010,301,2,2,2,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1539,1539,537,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2789,2789,273,3,3,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,151725,151725,17894,98,98,19,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,528,528,780,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,880,880,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1095,1095,376,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1459,1459,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2091,2091,343,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3770,3770,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1426,1426,396,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36524,36524,3313,10,10,1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,843,843,312,0,0,1,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1374,1374,337,-1,-1,-1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,728,728,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1554,1554,225,0,0,0,https://github.com/feiskyer/claude-code-settings
jqueryscript/awesome-claude-code,426,426,372,0,0,2,https://github.com/jqueryscript/awesome-claude-code
sugyan/claude-code-webui,1133,1133,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,37697,37697,6208,12,12,1,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,37383,37383,4517,34,34,6,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2389,2389,335,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2421,2421,229,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,18289,18289,2522,18289,18289,2522,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,2118,2118,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1508,1508,263,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
lst97/claude-code-sub-agents,1590,1590,256,0,0,1,https://github.com/lst97/claude-code-sub-agents
