full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7877,7877,395,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,104489,104489,10311,450,450,57,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7873,7873,734,13,13,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2360,2360,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4455,4455,411,0,0,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,295,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2515,2515,351,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2534,2534,359,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2068,2068,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,233,0,0,0,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,35942,35942,5891,28,28,4,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1845,1845,562,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2721,2721,305,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,210,0,0,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,30655,30655,3753,29,29,3,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1282,1282,490,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1508,1508,457,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,499,499,700,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,983,983,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,30185,30185,5018,36,36,12,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_codex_bridge,2434,2434,230,1,1,0,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1412,1412,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,18287,18287,1815,19,19,2,https://github.com/snarktank/ralph
qwibitai/nanoclaw,28466,28466,12741,12,12,3,https://github.com/qwibitai/nanoclaw
Yeachan-Heo/oh-my-claudecode,32191,32191,2988,40,40,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3705,3705,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,13387,13387,1778,22,22,10,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3608,3608,693,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,18361,18361,2223,22,22,4,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,496,496,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1941,1941,303,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34608,34608,3754,6,6,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ruvnet/ruflo,34849,34849,3949,327,327,40,https://github.com/ruvnet/ruflo
Windy3f3f3f3f/claude-code-from-scratch,1062,1062,344,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1480,1480,218,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26955,26955,2517,3,3,0,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,676,676,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10433,10433,1397,6,6,-1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2246,2246,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
