full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3842,3842,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,609,609,1306,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,228,228,331,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5201,5201,686,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,315,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4333,4333,442,0,0,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,221395,221395,33896,164,164,17,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2826,2826,542,3,3,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3653,3653,474,0,0,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1650,1650,641,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5366,5366,554,5,5,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3787,3787,623,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8271,8271,425,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2176,2176,725,1,1,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,127,127,305,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2311,2311,669,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,208,208,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2720,2720,619,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2689,2689,398,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2713,2713,401,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5254,5254,198,0,0,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3166,3166,358,4,4,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2388,2388,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,159,159,220,0,0,0,https://github.com/isboyjc/claude-code
anthropics/skills,154962,154962,18247,148,148,17,https://github.com/anthropics/skills
Cranot/claude-code-guide,2816,2816,318,-1,-1,-1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3093,3093,303,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,181827,181827,18610,216,216,24,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1566,1566,542,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2865,2865,275,4,4,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,784,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,388,388,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1112,1112,381,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
Windy3f3f3f3f/claude-code-from-scratch,1457,1457,399,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3778,3778,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1470,1470,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2101,2101,341,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36940,36940,3338,23,23,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,882,882,324,1,1,1,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,38162,38162,4601,38162,38162,4601,https://github.com/luongnv89/claude-howto
jqueryscript/awesome-claude-code,440,440,394,0,0,-1,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1411,1411,340,2,2,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1563,1563,229,2,2,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,733,733,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,38337,38337,6333,27,27,4,https://github.com/router-for-me/CLIProxyAPI
ghuntley/claude-code-source-code-deobfuscation,986,986,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,327,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2428,2428,342,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1139,1139,244,0,0,-1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2436,2436,230,0,0,0,https://github.com/centminmod/my-claude-code-setup
VILA-Lab/Dive-into-Claude-Code,1744,1744,263,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1593,1593,271,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
lst97/claude-code-sub-agents,1601,1601,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2129,2129,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
OrcaWhisper/Claude-Code,79,79,157,0,0,0,https://github.com/OrcaWhisper/Claude-Code
