full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
catlog22/Claude-Code-Workflow,1390,1390,114,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1079,1079,122,1,1,0,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,955,955,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1515,1515,99,0,0,1,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,738,738,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3995,3995,1338,4,4,1,https://github.com/EnzeD/vibe-coding
jeremylongshore/claude-code-plugins-plus-skills,1490,1490,180,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,23063,23063,1420,218,218,8,https://github.com/farion1231/cc-switch
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1020,1020,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,39962,39962,3957,171,171,14,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,1,1,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,566,566,136,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,2260,2260,296,30,30,6,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-demos,1577,1577,247,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,933,933,104,4,4,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5132,5132,675,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,36472,36472,2756,143,143,5,https://github.com/code-yeongyu/oh-my-opencode
numman-ali/openskills,8697,8697,561,21,21,1,https://github.com/numman-ali/openskills
browser-use/browser-use,79459,79459,9396,37,37,6,https://github.com/browser-use/browser-use
opactorai/Claudable,3764,3764,563,1,1,0,https://github.com/opactorai/Claudable
anomalyco/opencode,114823,114823,11614,241,241,33,https://github.com/anomalyco/opencode
ericbuess/claude-code-docs,712,712,101,2,2,0,https://github.com/ericbuess/claude-code-docs
zarazhangrui/frontend-slides,7655,7655,526,54,54,9,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
Alishahryar1/free-claude-code,757,757,93,2,2,0,https://github.com/Alishahryar1/free-claude-code
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1167,1167,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
OthmanAdi/planning-with-files,15088,15088,1393,40,40,3,https://github.com/OthmanAdi/planning-with-files
Yeachan-Heo/oh-my-claudecode,8083,8083,560,56,56,4,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1879,1879,60,1,1,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4027,4027,394,19,19,1,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,619,619,88,0,0,0,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22248,22248,2151,28,28,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,510,510,16,2,2,0,https://github.com/laravel/claude-code
superdesigndev/superdesign,6055,6055,685,6055,6055,685,https://github.com/superdesigndev/superdesign
