full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7275,7275,356,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
huangserva/claude-code-cli,359,359,905,14,14,43,https://github.com/huangserva/claude-code-cli
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2324,2324,391,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
leaked-claude-code/leaked-claude-code,468,468,699,32,32,50,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,235,235,236,7,7,9,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4110,4110,353,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2318,2318,308,12,12,3,https://github.com/RichardAtCT/claude-code-telegram
zstmfhy/Claude-code,153,153,246,4,4,5,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2706,2706,387,16,16,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,154,154,234,17,17,13,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,277,2,2,1,https://github.com/Cranot/claude-code-guide
chauncygu/collection-claude-code-source-code,695,695,972,131,131,135,https://github.com/chauncygu/collection-claude-code-source-code
anthropics/claude-code-base-action,759,759,597,0,0,1,https://github.com/anthropics/claude-code-base-action
freestylefly/claude-code,106,106,251,1,1,3,https://github.com/freestylefly/claude-code
xorespesp/claude-code,157,157,217,14,14,20,https://github.com/xorespesp/claude-code
ding113/claude-code-hub,2252,2252,257,1,1,0,https://github.com/ding113/claude-code-hub
liuup/claude-code-analysis,453,453,463,23,23,24,https://github.com/liuup/claude-code-analysis
obra/superpowers,130303,130303,10743,294,294,40,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,22043,22043,3636,36,36,7,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14209,14209,1446,11,11,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26347,26347,2471,4,4,2,https://github.com/eyaltoledano/claude-task-master
lintsinghua/claude-code-book,980,980,307,48,48,9,https://github.com/lintsinghua/claude-code-book
wshobson/agents,32761,32761,3572,19,19,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5166,5166,429,16,16,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,282,282,503,30,30,48,https://github.com/AprilNEA/claude-code-source
anthropics/claude-plugins-official,15702,15702,1735,20,20,8,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6585,6585,6831,407,407,198,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,268,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,953,953,551,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2021,2021,186,1,1,0,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,161,161,157,4,4,7,https://github.com/lowcortisolprogrammer/claude-code
siteboon/claudecodeui,9291,9291,1210,5,5,4,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,1,1,0,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1368,1368,204,14,14,11,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1720,1720,265,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
fazxes/Claude-code,153,153,151,7,7,10,https://github.com/fazxes/Claude-code
guanshan/ClaudeCode,40,40,174,2,2,3,https://github.com/guanshan/ClaudeCode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Yeachan-Heo/oh-my-claudecode,20962,20962,1755,381,381,79,https://github.com/Yeachan-Heo/oh-my-claudecode
centminmod/my-claude-code-setup,2144,2144,213,2,2,0,https://github.com/centminmod/my-claude-code-setup
Windy3f3f3f3f/how-claude-code-works,909,909,320,69,69,15,https://github.com/Windy3f3f3f3f/how-claude-code-works
alirezarezvani/claude-skills,8660,8660,1050,68,68,7,https://github.com/alirezarezvani/claude-skills
mehmoodosman/claude-code,97,97,160,4,4,5,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,16939,16939,1354,14,14,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,178,178,427,2,2,2,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2719,2719,486,23,23,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,998,998,263,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37093,37093,2235,49,49,7,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
chiragjoshi12/claude-code,98,98,140,98,98,140,https://github.com/chiragjoshi12/claude-code
catlog22/Claude-Code-Workflow,1660,1660,139,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
Gitlawb/openclaude,3577,3577,1392,3577,3577,1392,https://github.com/Gitlawb/openclaude
simonw/claude-code-transcripts,1373,1373,144,-1,-1,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1741,1741,132,1,1,0,https://github.com/trailofbits/claude-code-config
