full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,2068,2068,528,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,233,0,0,0,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,35914,35914,5887,19,19,2,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1840,1840,561,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2718,2718,305,3,3,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,30626,30626,3750,32,32,9,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1282,1282,490,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1503,1503,454,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,499,499,700,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,983,983,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
ruvnet/ruflo,34522,34522,3909,218,218,18,https://github.com/ruvnet/ruflo
router-for-me/CLIProxyAPI,30149,30149,5006,37,37,7,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,18268,18268,1813,17,17,5,https://github.com/snarktank/ralph
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
qwibitai/nanoclaw,28454,28454,12738,7,7,3,https://github.com/qwibitai/nanoclaw
bfly123/claude_codex_bridge,2433,2433,230,4,4,1,https://github.com/bfly123/claude_codex_bridge
edmund-io/edmunds-claude-code,1412,1412,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32151,32151,2983,24,24,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3705,3705,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3604,3604,693,3,3,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13365,13365,1768,24,24,2,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,496,496,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1940,1940,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34602,34602,3752,9,9,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1478,1478,218,1,1,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18339,18339,2219,12,12,1,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1059,1059,344,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26952,26952,2517,1,1,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,10427,10427,1398,4,4,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,676,676,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2244,2244,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
