full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,3800,3800,315,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2095,2095,270,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,607,607,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1328,1328,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16702,16702,2711,55,55,4,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,451,451,610,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31320,31320,3435,25,25,0,https://github.com/wshobson/agents
ding113/claude-code-hub,1864,1864,226,5,5,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3528,3528,246,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,12948,12948,1372,14,14,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25942,25942,2451,5,5,-1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8469,8469,1089,13,13,1,https://github.com/siteboon/claudecodeui
obra/superpowers,86000,86000,6762,664,664,56,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1304,1304,193,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10430,10430,831,12,12,3,https://github.com/EveryInc/compound-engineering-plugin
FlorianBruniaux/claude-code-ultimate-guide,1561,1561,255,20,20,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
carlvellotti/claude-code-pm-course,1629,1629,243,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,961,961,221,-1,-1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2043,2043,201,22,22,5,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1468,1468,235,3,3,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,24630,24630,4228,74,74,4,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
zhukunpenglinyutong/idea-claude-code-gui,1761,1761,208,8,8,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
github/spec-kit,77082,77082,6561,90,90,8,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,593,593,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1606,1606,144,3,3,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1755,1755,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1433,1433,181,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,11958,11958,1154,202,202,12,https://github.com/anthropics/claude-plugins-official
slopus/happy,15278,15278,1189,23,23,0,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1006,1006,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1604,1604,121,5,5,1,https://github.com/trailofbits/claude-code-config
disler/claude-code-hooks-multi-agent-observability,1269,1269,353,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1173,1173,144,0,0,1,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1477,1477,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28464,28464,1721,41,41,-1,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1129,1129,128,0,0,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1164,1164,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1622,1622,198,4,4,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1580,1580,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,775,775,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1995,1995,322,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
winfunc/opcode,20948,20948,1613,2,2,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,621,621,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5265,5265,604,41,41,3,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,967,967,117,7,7,2,https://github.com/Alishahryar1/free-claude-code
d-kimuson/claude-code-viewer,970,970,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1038,1038,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44406,44406,4478,76,76,9,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1714,1714,265,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16122,16122,1481,10,10,1,https://github.com/OthmanAdi/planning-with-files
rohitg00/awesome-claude-code-toolkit,813,813,140,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,733,733,105,0,0,1,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40235,40235,3037,47,47,6,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9859,9859,689,18,18,0,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1272,1272,108,3,3,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9020,9020,576,0,0,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,652,652,100,0,0,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,122732,122732,12769,137,137,30,https://github.com/anomalyco/opencode
anthropics/claude-agent-sdk-python,5455,5455,724,11,11,1,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,625,625,132,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1919,1919,62,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,23222,23222,2275,17,17,1,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3815,3815,569,3815,3815,569,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,473,473,137,4,4,1,https://github.com/disler/pi-vs-claude-code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4521,4521,450,7,7,0,https://github.com/PleasePrompto/notebooklm-skill
