full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1665,1665,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8599,8599,450,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3384,3384,692,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2744,2744,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3879,3879,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,925,925,1091,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3299,3299,381,0,0,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2766,2766,412,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2751,2751,409,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
SeemSeam/claude_codex_bridge,3377,3377,329,0,0,1,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2412,2412,410,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5241,5241,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2861,2861,318,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,172,172,216,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2525,2525,520,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
asgeirtj/system_prompts_leaks,62538,62538,10278,14,14,3,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3047,3047,299,1,1,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1650,1650,565,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,389,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,238635,238635,36238,54,54,8,https://github.com/affaan-m/ECC
AprilNEA/claude-code-source,393,393,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,939,939,611,0,0,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1049,1049,372,0,0,0,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,200569,200569,20619,43,43,3,https://github.com/multica-ai/andrej-karpathy-skills
jqueryscript/awesome-claude-code,491,491,507,0,0,0,https://github.com/jqueryscript/awesome-claude-code
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1493,1493,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3809,3809,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38428,38428,3458,4,4,1,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/skills,166929,166929,19897,35,35,13,https://github.com/anthropics/skills
VILA-Lab/Dive-into-Claude-Code,2032,2032,315,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1088,1088,293,1,1,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1583,1583,368,-1,-1,0,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1903,1903,319,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1622,1622,244,0,0,0,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2608,2608,380,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrew-kramer-inno/claude-code-source-build,593,593,514,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,757,757,69,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1834,1834,302,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2554,2554,241,2,2,1,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1143,1143,255,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,24097,24097,3396,13,13,3,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1656,1656,194,1656,1656,194,https://github.com/simonw/claude-code-transcripts
