full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
diet103/claude-code-infrastructure-showcase,9737,9737,1213,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1375,1375,2718,2,2,10,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9514,9514,726,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9086,9086,706,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2742,2742,2424,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3887,3887,791,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,618,618,1310,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13119,13119,1184,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3878,3878,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5373,5373,704,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,227185,227185,34731,101,101,13,https://github.com/affaan-m/ECC
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2921,2921,559,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4376,4376,444,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5494,5494,582,2,2,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3675,3675,478,0,0,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2279,2279,779,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3817,3817,625,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8401,8401,431,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3085,3085,661,9,9,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1099,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2410,2410,678,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,210,210,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2717,2717,406,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2724,2724,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3223,3223,372,2,2,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,224,224,217,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2841,2841,320,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,189237,189237,19434,141,141,13,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3213,3213,311,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2198,2198,478,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1598,1598,551,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,159311,159311,18799,107,107,14,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2952,2952,283,2,2,1,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1149,1149,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,388,388,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,899,899,612,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,533,533,800,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1479,1479,286,1,1,1,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
huangjia2019/claude-code-engineering,952,952,342,1,1,1,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2129,2129,348,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37551,37551,3386,24,24,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3788,3788,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,458,458,436,0,0,1,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,21561,21561,2886,50,50,9,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,594,594,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1461,1461,348,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1583,1583,235,2,2,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
krusemediallc/arcads-claude-code,980,980,259,2,2,0,https://github.com/krusemediallc/arcads-claude-code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2483,2483,354,-1,-1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
router-for-me/CLIProxyAPI,39488,39488,6516,21,21,3,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1139,1139,247,0,0,0,https://github.com/sugyan/claude-code-webui
digitalsamba/claude-code-video-toolkit,1705,1705,287,5,5,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1837,1837,275,4,4,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2489,2489,236,0,0,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1598,1598,271,1598,1598,271,https://github.com/xu-xiang/everything-claude-code-zh
