full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,2052,2052,331,-2,-2,0,https://github.com/carlvellotti/claude-code-pm-course
Chachamaru127/claude-code-harness,2173,2173,223,19,19,2,https://github.com/Chachamaru127/claude-code-harness
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
sickn33/antigravity-awesome-skills,39093,39093,6360,20,20,5,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/claude-code-from-scratch,1298,1298,380,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,36120,36120,3919,9,9,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29525,29525,12884,3,3,1,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1125,1125,246,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1533,1533,222,1,1,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,19739,19739,1957,5,5,0,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,28556,28556,3045,45,45,7,https://github.com/anthropics/claude-plugins-official
disler/pi-vs-claude-code,1275,1275,311,4,4,2,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,705,705,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,734,734,271,0,0,1,https://github.com/huangjia2019/claude-code-engineering
alirezarezvani/claude-skills,16506,16506,2273,17,17,3,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2368,2368,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
jeremylongshore/claude-code-plugins-plus-skills,2257,2257,313,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
