full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
digitalsamba/claude-code-video-toolkit,1968,1968,332,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,92,92,175,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2070,2070,319,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2657,2657,390,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
feiskyer/claude-code-settings,1631,1631,245,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1897,1897,310,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2596,2596,245,0,0,0,https://github.com/centminmod/my-claude-code-setup
ccplugins/awesome-claude-code-plugins,921,921,391,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
simonw/claude-code-transcripts,1670,1670,198,1670,1670,198,https://github.com/simonw/claude-code-transcripts
