full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,7855,7855,1881,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10741,10741,1879,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2915,2915,1755,8,8,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9246,9246,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1202,1202,2464,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8601,8601,651,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2552,2552,2346,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1752,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3535,3535,751,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5940,5940,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,205255,205255,31508,433,433,92,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,595,595,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3816,3816,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,11309,11309,1054,30,30,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3621,3621,474,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4671,4671,626,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2720,2720,517,3,3,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1625,1625,631,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4228,4228,425,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3733,3733,616,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8129,8129,417,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4923,4923,490,5,5,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2548,2548,596,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2186,2186,642,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2661,2661,390,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Tinkeringg-Lab/claude-code,205,205,239,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
kodu-ai/claude-coder,5266,5266,198,0,0,0,https://github.com/kodu-ai/claude-coder
multica-ai/andrej-karpathy-skills,166689,166689,17054,269,269,19,https://github.com/multica-ai/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2373,2373,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2641,2641,388,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1934,1934,615,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2976,2976,334,4,4,1,https://github.com/ding113/claude-code-hub
anthropics/skills,146018,146018,17202,104,104,8,https://github.com/anthropics/skills
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2789,2789,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2875,2875,283,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1480,1480,526,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,860,860,606,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1074,1074,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,763,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2589,2589,248,16,16,2,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1450,1450,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3754,3754,266,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35698,35698,3255,19,19,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2061,2061,333,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1337,1337,382,4,4,-1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1537,1537,222,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,34883,34883,4248,19,19,0,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1327,1327,324,3,3,0,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1129,1129,244,0,0,0,https://github.com/sugyan/claude-code-webui
huangjia2019/claude-code-engineering,767,767,282,1,1,1,https://github.com/huangjia2019/claude-code-engineering
darcyegb/ClaudeCodeAgents,711,711,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,39582,39582,6415,23,23,2,https://github.com/sickn33/antigravity-awesome-skills
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,17028,17028,2334,24,24,5,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2384,2384,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,35932,35932,5970,29,29,-1,https://github.com/router-for-me/CLIProxyAPI
catlog22/Claude-Code-Workflow,2074,2074,165,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,2280,2280,321,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
lst97/claude-code-sub-agents,1579,1579,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
nanocoai/nanoclaw,29671,29671,12911,8,8,0,https://github.com/nanocoai/nanoclaw
