full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,9941,9941,696,46,46,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-agent-sdk-python,5471,5471,729,7,7,1,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,40435,40435,3053,97,97,6,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1274,1274,108,1,1,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9035,9035,578,8,8,0,https://github.com/numman-ali/openskills
daymade/claude-code-skills,654,654,100,2,2,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,123178,123178,12833,230,230,40,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1921,1921,62,0,0,0,https://github.com/greggh/claude-code.nvim
ccplugins/awesome-claude-code-plugins,625,625,133,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
PleasePrompto/notebooklm-skill,4557,4557,456,22,22,3,https://github.com/PleasePrompto/notebooklm-skill
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,23267,23267,2282,17,17,3,https://github.com/BloopAI/vibe-kanban
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3815,3815,569,1,1,0,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,476,476,138,3,3,1,https://github.com/disler/pi-vs-claude-code
