full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,4045,4045,394,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,124509,124509,14577,202,202,30,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,307,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1477,1477,600,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1115,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3579,3579,600,3,3,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,3964,3964,533,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2252,2252,440,11,11,4,https://github.com/nicedreamzapp/claude-code-local
Maciek-roboblog/Claude-Code-Usage-Monitor,7801,7801,390,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,35286,35286,5803,35,35,1,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,91953,91953,8816,1014,1014,124,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,199,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2356,2356,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7582,7582,718,27,27,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2499,2499,354,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4393,4393,403,5,5,2,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,125,125,294,1,1,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2504,2504,356,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,2023,2023,526,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1805,1805,559,7,7,2,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2666,2666,298,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,219,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1243,1243,483,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,29291,29291,3599,124,124,32,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,802,802,601,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1445,1445,440,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
qwibitai/nanoclaw,28177,28177,12666,40,40,5,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,972,972,361,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,691,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2364,2364,227,2,2,0,https://github.com/bfly123/claude_code_bridge
router-for-me/CLIProxyAPI,29067,29067,4828,106,106,13,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17898,17898,1772,35,35,4,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31501,31501,2917,62,62,4,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12861,12861,1698,26,26,3,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,496,496,396,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3523,3523,679,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17993,17993,2156,32,32,3,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34385,34385,3723,20,20,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26871,26871,2507,7,7,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,581,581,517,1,1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1470,1470,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1055,1055,243,1,1,1,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1016,1016,340,4,4,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,52343,52343,3383,378,378,15,https://github.com/farion1231/cc-switch
slopus/happy,19243,19243,1594,30,30,1,https://github.com/slopus/happy
garrytan/gstack,84609,84609,12363,445,445,67,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,674,674,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
