full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,169354,169354,20158,128,128,14,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3845,3845,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38554,38554,3463,3,3,2,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1497,1497,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
krusemediallc/arcads-claude-code,1175,1175,299,0,0,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1599,1599,372,1,1,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1936,1936,323,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2054,2054,316,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1632,1632,247,1,1,0,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,90,90,173,0,0,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2634,2634,386,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1861,1861,306,0,0,1,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,760,760,70,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1141,1141,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,989,989,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2581,2581,245,1,1,1,https://github.com/centminmod/my-claude-code-setup
WorldFlowAI/everything-claude-code,1240,1240,225,8,8,1,https://github.com/WorldFlowAI/everything-claude-code
Njengah/claude-code-cheat-sheet,1902,1902,258,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
