full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OthmanAdi/planning-with-files,16327,16327,1495,16,16,0,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wanshuiyin/Auto-claude-code-research-in-sleep,1975,1975,168,20,20,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ericbuess/claude-code-docs,739,739,105,1,1,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40869,40869,3073,54,54,6,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1283,1283,109,0,0,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,668,668,102,3,3,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,631,631,137,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5520,5520,737,3,3,2,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1929,1929,62,0,0,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,9065,9065,579,3,3,0,https://github.com/numman-ali/openskills
anomalyco/opencode,124135,124135,12985,101,101,18,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,491,491,145,1,1,1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4636,4636,472,7,7,3,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23346,23346,2293,6,6,2,https://github.com/BloopAI/vibe-kanban
