full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
777genius/claude-code-source-code,912,912,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3711,3711,615,4,4,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8068,8068,411,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4832,4832,479,12,12,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2371,2371,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2477,2477,586,10,10,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2621,2621,384,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2632,2632,386,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2124,2124,622,9,9,1,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,237,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,156063,156063,16001,908,908,93,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2923,2923,329,4,4,0,https://github.com/ding113/claude-code-hub
anthropics/skills,140977,140977,16659,244,244,34,https://github.com/anthropics/skills
rohitg00/awesome-claude-code-toolkit,1825,1825,579,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,312,0,0,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,219,0,0,1,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2772,2772,275,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1429,1429,520,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,519,519,747,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,847,847,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1060,1060,367,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,548,1,1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1444,1444,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34232,34232,4184,39,39,7,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,34873,34873,3189,38,38,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3744,3744,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2046,2046,329,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1274,1274,375,8,8,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,977,977,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38731,38731,6301,37,37,7,https://github.com/sickn33/antigravity-awesome-skills
feiskyer/claude-code-settings,1523,1523,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1123,1123,245,0,0,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
wshobson/agents,35958,35958,3909,13,13,1,https://github.com/wshobson/agents
disler/pi-vs-claude-code,1231,1231,302,5,5,0,https://github.com/disler/pi-vs-claude-code
nanocoai/nanoclaw,29409,29409,12873,12,12,-1,https://github.com/nanocoai/nanoclaw
anthropics/claude-plugins-official,27877,27877,2968,94,94,8,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,16211,16211,2235,21,21,3,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2356,2356,223,1,1,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,705,705,262,1,1,1,https://github.com/huangjia2019/claude-code-engineering
snarktank/ralph,19578,19578,1950,21,21,2,https://github.com/snarktank/ralph
jeremylongshore/claude-code-plugins-plus-skills,2242,2242,310,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2040,2040,162,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
