full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3402,3402,690,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8609,8609,450,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2749,2749,748,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3881,3881,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,925,925,1090,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3308,3308,382,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2766,2766,411,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2753,2753,409,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5240,5240,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2427,2427,413,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,62675,62675,10300,18,18,0,https://github.com/asgeirtj/system_prompts_leaks
SeemSeam/claude_codex_bridge,3391,3391,330,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2544,2544,523,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2861,2861,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3048,3048,300,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1651,1651,566,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,540,540,827,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1181,1181,389,1,1,0,https://github.com/repowise-dev/claude-code-prompts
multica-ai/andrej-karpathy-skills,201173,201173,20668,82,82,6,https://github.com/multica-ai/andrej-karpathy-skills
AprilNEA/claude-code-source,392,392,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,942,942,611,0,0,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
affaan-m/ECC,239191,239191,36325,57,57,2,https://github.com/affaan-m/ECC
huangjia2019/claude-code-engineering,1059,1059,374,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,494,494,514,0,0,0,https://github.com/jqueryscript/awesome-claude-code
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1495,1495,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3831,3831,274,3,3,2,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/skills,167411,167411,19962,50,50,3,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,38474,38474,3460,8,8,-2,https://github.com/Yeachan-Heo/oh-my-claudecode
krusemediallc/arcads-claude-code,1097,1097,294,1,1,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1588,1588,369,2,2,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2044,2044,315,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1918,1918,321,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1627,1627,245,0,0,1,https://github.com/feiskyer/claude-code-settings
jeremylongshore/claude-code-plugins-plus-skills,2612,2612,381,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1844,1844,303,2,2,0,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,757,757,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1142,1142,256,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,989,989,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2571,2571,242,0,0,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1661,1661,194,1,1,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-skills,24234,24234,3416,22,22,4,https://github.com/alirezarezvani/claude-skills
