full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,2332,2332,810,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2720,2720,742,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3830,3830,629,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3189,3189,672,8,8,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8453,8453,433,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3251,3251,377,3,3,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2739,2739,406,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2730,2730,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5259,5259,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2401,2401,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,193112,193112,19857,128,128,18,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3271,3271,319,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2844,2844,320,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1617,1617,555,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Windy3f3f3f3f/claude-code-from-scratch,2293,2293,486,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2984,2984,289,2,2,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1159,1159,387,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,533,533,810,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,161602,161602,19110,60,60,10,https://github.com/anthropics/skills
anthropics/claude-code-base-action,909,909,612,1,1,-1,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,984,984,355,0,0,1,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1484,1484,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2140,2140,351,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
jqueryscript/awesome-claude-code,467,467,457,-1,-1,0,https://github.com/jqueryscript/awesome-claude-code
Pimzino/claude-code-spec-workflow,3795,3795,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37814,37814,3412,10,10,1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,498,498,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1501,1501,358,0,0,3,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1595,1595,238,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,1014,1014,275,0,0,0,https://github.com/krusemediallc/arcads-claude-code
VILA-Lab/Dive-into-Claude-Code,1914,1914,295,6,6,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
ghuntley/claude-code-source-code-deobfuscation,987,987,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
digitalsamba/claude-code-video-toolkit,1755,1755,296,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2519,2519,361,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1142,1142,252,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,22701,22701,3160,20,20,5,https://github.com/alirezarezvani/claude-skills
OrcaWhisper/Claude-Code,85,85,167,0,0,1,https://github.com/OrcaWhisper/Claude-Code
centminmod/my-claude-code-setup,2508,2508,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
xu-xiang/everything-claude-code-zh,1669,1669,279,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
daymade/claude-code-skills,1274,1274,210,3,3,1,https://github.com/daymade/claude-code-skills
