full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
SeemSeam/claude_codex_bridge,3472,3472,340,-2,-2,-2,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2634,2634,537,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,173,173,215,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2865,2865,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1692,1692,572,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3082,3082,301,-1,-1,-1,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64112,64112,10519,14,14,2,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,545,545,832,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
WorldFlowAI/everything-claude-code,2010,2010,328,14,14,1,https://github.com/WorldFlowAI/everything-claude-code
anthropics/claude-code-base-action,970,970,611,0,0,0,https://github.com/anthropics/claude-code-base-action
affaan-m/ECC,247014,247014,37227,175,175,31,https://github.com/affaan-m/ECC
krusemediallc/arcads-claude-code,1463,1463,358,-1,-1,0,https://github.com/krusemediallc/arcads-claude-code
repowise-dev/claude-code-prompts,1201,1201,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
jqueryscript/awesome-claude-code,508,508,553,0,0,1,https://github.com/jqueryscript/awesome-claude-code
AprilNEA/claude-code-source,392,392,606,0,0,0,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
multica-ai/andrej-karpathy-skills,209882,209882,21342,42,42,2,https://github.com/multica-ai/andrej-karpathy-skills
huangjia2019/claude-code-engineering,1095,1095,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
disler/pi-vs-claude-code,1662,1662,386,1,1,0,https://github.com/disler/pi-vs-claude-code
Pimzino/claude-code-spec-workflow,3856,3856,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1502,1502,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38984,38984,3496,8,8,-3,https://github.com/Yeachan-Heo/oh-my-claudecode
OrcaWhisper/Claude-Code,93,93,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2041,2041,348,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2094,2094,318,-1,-1,-1,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,596,596,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
xu-xiang/everything-claude-code-zh,1927,1927,315,2,2,1,https://github.com/xu-xiang/everything-claude-code-zh
feiskyer/claude-code-settings,1644,1644,243,-1,-1,-1,https://github.com/feiskyer/claude-code-settings
ccplugins/awesome-claude-code-plugins,931,931,444,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/skills,173580,173580,20594,87,87,2,https://github.com/anthropics/skills
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2618,2618,246,0,0,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1140,1140,258,0,0,0,https://github.com/sugyan/claude-code-webui
beilingcc/claude-code,94,94,143,0,0,0,https://github.com/beilingcc/claude-code
Njengah/claude-code-cheat-sheet,1914,1914,264,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
