full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,4449,4449,446,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1665,1665,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8567,8567,446,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3344,3344,686,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3865,3865,635,1,1,1,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2736,2736,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,923,923,1090,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2759,2759,413,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3283,3283,378,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2744,2744,407,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,229,229,217,1,1,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5247,5247,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3352,3352,327,6,6,1,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,61826,61826,10104,51,51,25,https://github.com/asgeirtj/system_prompts_leaks
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2495,2495,520,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,172,172,214,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2857,2857,319,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1646,1646,564,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3035,3035,295,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,537,537,823,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1178,1178,387,0,0,0,https://github.com/repowise-dev/claude-code-prompts
multica-ai/andrej-karpathy-skills,198465,198465,20408,83,83,7,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,236804,236804,35998,60,60,5,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,931,931,612,0,0,1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,393,393,609,0,0,0,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1034,1034,370,0,0,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
anthropics/skills,165624,165624,19691,56,56,2,https://github.com/anthropics/skills
jqueryscript/awesome-claude-code,484,484,494,1,1,1,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1491,1491,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3807,3807,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38239,38239,3443,6,6,1,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2012,2012,313,0,0,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
disler/pi-vs-claude-code,1564,1564,367,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1613,1613,243,2,2,0,https://github.com/feiskyer/claude-code-settings
krusemediallc/arcads-claude-code,1059,1059,289,0,0,2,https://github.com/krusemediallc/arcads-claude-code
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1883,1883,310,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,40755,40755,4971,3,3,1,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,87,87,170,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1795,1795,301,1,1,1,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,751,751,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2586,2586,373,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2534,2534,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
simonw/claude-code-transcripts,1646,1646,196,0,0,0,https://github.com/simonw/claude-code-transcripts
