full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,2049,2049,330,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1277,1277,375,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38823,38823,6312,19,19,4,https://github.com/sickn33/antigravity-awesome-skills
sugyan/claude-code-webui,1123,1123,244,0,0,-1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1526,1526,222,1,1,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
disler/pi-vs-claude-code,1247,1247,304,6,6,2,https://github.com/disler/pi-vs-claude-code
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
wshobson/agents,35993,35993,3910,13,13,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,28003,28003,2980,46,46,5,https://github.com/anthropics/claude-plugins-official
Chachamaru127/claude-code-harness,1699,1699,187,31,31,2,https://github.com/Chachamaru127/claude-code-harness
nanocoai/nanoclaw,29437,29437,12874,6,6,1,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2361,2361,223,2,2,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,710,710,263,4,4,1,https://github.com/huangjia2019/claude-code-engineering
jeremylongshore/claude-code-plugins-plus-skills,2245,2245,311,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,16275,16275,2243,19,19,3,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,2044,2044,162,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
