full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2663,2663,625,15,15,2,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,212,212,320,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3431,3431,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,596,0,0,1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27238,27238,11874,16,16,12,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3926,3926,375,1,1,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,211,211,295,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7542,7542,377,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1324,1324,549,6,6,1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,116895,116895,13429,232,232,32,https://github.com/anthropics/skills
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,1,1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32851,32851,5472,72,72,11,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3351,3351,460,33,33,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4246,4246,378,4,4,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2413,2413,337,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2429,2429,335,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1828,1828,504,10,10,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,283,0,0,1,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1863,1863,342,1,1,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6529,6529,616,38,38,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,186,186,223,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2602,2602,288,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2419,2419,273,7,7,2,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,791,791,600,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,934,934,355,3,3,1,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,147,147,201,1,1,2,https://github.com/isboyjc/claude-code
https-deeplearning-ai/sc-claude-code-files,485,485,667,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25841,25841,4306,118,118,12,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,150964,150964,13073,475,475,59,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1145,1145,466,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
alejandrobalderas/claude-code-from-source,1395,1395,419,23,23,4,https://github.com/alejandrobalderas/claude-code-from-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16670,16670,1647,127,127,11,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,501,2,2,2,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,71862,71862,10129,275,275,48,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28572,28572,2653,122,122,17,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3644,3644,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2212,2212,211,7,7,2,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26530,26530,2477,7,7,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33571,33571,3645,27,27,5,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1244,1244,362,6,6,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1849,1849,287,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,475,475,381,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16883,16883,1964,19,19,5,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3250,3250,625,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,26202,26202,3179,113,113,14,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,10962,10962,1402,48,48,8,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1436,1436,215,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1011,1011,236,0,0,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7789,7789,1731,9,9,4,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5946,5946,6276,24,24,10,https://github.com/NanmiCoder/cc-haha
siteboon/claudecodeui,9789,9789,1304,9789,9789,1304,https://github.com/siteboon/claudecodeui
slopus/happy,17983,17983,1468,69,69,4,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2192,2192,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
