full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3782,3782,554,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,120526,120526,13977,109,109,20,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,0,0,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1119,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3540,3540,600,2,2,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,302,0,0,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
qwibitai/nanoclaw,27535,27535,12396,9,9,30,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3955,3955,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1402,1402,571,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7636,7636,384,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3706,3706,505,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2459,2459,353,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,123,123,288,0,0,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4316,4316,385,0,0,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1933,1933,517,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1982,1982,365,2,2,2,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2461,2461,342,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7034,7034,650,9,9,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34008,34008,5624,42,42,8,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,228,0,0,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1633,1633,500,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2543,2543,289,4,4,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2622,2622,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,219,1,1,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,808,808,600,1,1,1,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,152,152,212,2,2,1,https://github.com/isboyjc/claude-code
JrCx7scC/claude-code-source,353,353,524,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,27287,27287,4518,32,32,5,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,946,946,358,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1191,1191,474,0,0,-1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,490,490,680,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
nicedreamzapp/claude-code-local,1464,1464,274,32,32,4,https://github.com/nicedreamzapp/claude-code-local
Yeachan-Heo/oh-my-claudecode,30048,30048,2785,37,37,1,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17331,17331,2042,21,21,4,https://github.com/anthropics/claude-plugins-official
rohitg00/awesome-claude-code-toolkit,1342,1342,406,2,2,5,https://github.com/rohitg00/awesome-claude-code-toolkit
Pimzino/claude-code-spec-workflow,3668,3668,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1405,1405,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2311,2311,217,3,3,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17371,17371,1733,17,17,1,https://github.com/snarktank/ralph
forrestchang/andrej-karpathy-skills,61707,61707,5373,943,943,97,https://github.com/forrestchang/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,161,0,0,2,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1882,1882,293,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33907,33907,3681,20,20,1,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3383,3383,653,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27664,27664,3381,27,27,11,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11961,11961,1565,39,39,9,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
eyaltoledano/claude-task-master,26596,26596,2484,0,0,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1450,1450,216,2,2,0,https://github.com/feiskyer/claude-code-settings
NanmiCoder/cc-haha,7014,7014,6735,7014,7014,6735,https://github.com/NanmiCoder/cc-haha
sugyan/claude-code-webui,1028,1028,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,957,957,326,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2217,2217,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,77602,77602,11093,323,323,66,https://github.com/garrytan/gstack
