full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5882,5882,549,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3172,3172,697,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,224,224,323,-1,-1,-1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3560,3560,460,2,2,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2534,2534,495,7,7,1,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,908,908,1111,0,0,0,https://github.com/777genius/claude-code-source-code
zebbern/claude-code-guide,4097,4097,405,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1557,1557,619,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3645,3645,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4267,4267,560,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7956,7956,401,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8635,8635,812,33,33,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/skills,131413,131413,15467,131,131,21,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,123010,123010,12474,287,287,41,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2577,2577,369,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4556,4556,426,0,0,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2563,2563,367,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2282,2282,557,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1912,1912,576,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,197,197,231,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2791,2791,313,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2704,2704,296,2,2,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,214,214,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,37009,37009,6052,20,20,1,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,1,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1596,1596,489,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,818,818,603,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1334,1334,501,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2518,2518,246,5,5,-1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,714,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,997,997,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32138,32138,3920,47,47,5,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1422,1422,283,0,0,1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33270,33270,3074,39,39,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3717,3717,263,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
nanocoai/nanoclaw,28735,28735,12790,1,1,8,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1984,1984,318,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,14297,14297,1924,24,24,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18812,18812,1868,9,9,0,https://github.com/snarktank/ralph
wshobson/agents,35111,35111,3818,5,5,3,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1143,1143,360,2,2,-1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1495,1495,218,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1088,1088,242,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,65642,65642,4228,294,294,15,https://github.com/farion1231/cc-switch
router-for-me/CLIProxyAPI,31785,31785,5279,48,48,0,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,19008,19008,2341,17,17,-1,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,690,690,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27078,27078,2522,4,4,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2276,2276,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1693,1693,237,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1561,1561,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
