full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
liuup/claude-code-analysis,3417,3417,1920,3,3,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9733,9733,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1352,1352,2687,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9501,9501,725,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9009,9009,691,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2725,2725,2418,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3851,3851,789,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12977,12977,1177,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,619,619,1309,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3850,3850,565,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,230,230,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5319,5319,700,2,2,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,225785,225785,34533,76,76,16,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2913,2913,557,0,0,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4361,4361,443,3,3,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3667,3667,477,0,0,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5454,5454,575,2,2,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1657,1657,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3811,3811,627,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8364,8364,431,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,918,918,1099,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2247,2247,758,3,3,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2963,2963,655,4,4,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2392,2392,674,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,309,0,0,1,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,209,209,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2710,2710,404,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2721,2721,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3218,3218,370,1,1,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5258,5258,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2396,2396,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,187340,187340,19216,107,107,14,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2836,2836,319,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3181,3181,307,6,6,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1588,1588,550,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,158053,158053,18636,73,73,10,https://github.com/anthropics/skills
Windy3f3f3f3f/claude-code-from-scratch,2080,2080,467,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Chachamaru127/claude-code-harness,2923,2923,277,2,2,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,795,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1144,1144,385,2,2,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,894,894,614,1,1,1,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,170,170,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1476,1476,284,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3786,3786,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,929,929,336,2,2,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37382,37382,3374,11,11,4,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2119,2119,346,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
jqueryscript/awesome-claude-code,456,456,421,1,1,0,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,525,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1575,1575,233,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1446,1446,346,0,0,0,https://github.com/disler/pi-vs-claude-code
alirezarezvani/claude-skills,19889,19889,2730,37,37,0,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,39124,39124,6469,33,33,3,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,742,742,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,39203,39203,4736,18,18,1,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1141,1141,244,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2471,2471,348,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1809,1809,274,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
digitalsamba/claude-code-video-toolkit,1662,1662,278,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
centminmod/my-claude-code-setup,2462,2462,234,6,6,1,https://github.com/centminmod/my-claude-code-setup
krusemediallc/arcads-claude-code,954,954,246,4,4,1,https://github.com/krusemediallc/arcads-claude-code
catlog22/Claude-Code-Workflow,2137,2137,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
