full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,25981,25981,2449,6,6,-2,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13177,13177,1381,30,30,2,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1317,1317,196,4,4,1,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10559,10559,844,16,16,-1,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8592,8592,1097,14,14,-1,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1641,1641,246,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,966,966,222,1,1,1,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,1981,1981,220,21,21,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,94626,94626,7489,1048,1048,83,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,25532,25532,4365,108,108,14,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1475,1475,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2077,2077,207,2,2,2,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,237,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,602,602,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1662,1662,148,10,10,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,78094,78094,6625,126,126,10,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1446,1446,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12601,12601,1222,49,49,9,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1619,1619,124,0,0,2,https://github.com/trailofbits/claude-code-config
andrepimenta/claude-code-chat,1004,1004,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15613,15613,1223,43,43,2,https://github.com/slopus/happy
steipete/claude-code-mcp,1178,1178,144,3,3,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1276,1276,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1492,1492,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,29829,29829,1791,211,211,13,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1647,1647,205,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1168,1168,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1140,1140,129,0,0,0,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2094,2094,339,15,15,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,782,782,143,3,3,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,978,978,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Alishahryar1/free-claude-code,1012,1012,121,4,4,0,https://github.com/Alishahryar1/free-claude-code
pchalasani/claude-code-tools,1589,1589,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-skills,5677,5677,662,55,55,5,https://github.com/alirezarezvani/claude-skills
winfunc/opcode,20986,20986,1621,5,5,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,625,625,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,978,978,113,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1043,1043,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,45568,45568,4622,146,146,15,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1740,1740,268,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
wanshuiyin/Auto-claude-code-research-in-sleep,2227,2227,185,152,152,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
rohitg00/awesome-claude-code-toolkit,846,846,155,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,10280,10280,720,50,50,4,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16401,16401,1502,35,35,4,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,1,1,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,674,674,104,3,3,1,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,41087,41087,3079,111,111,6,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1286,1286,109,3,3,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,634,634,137,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
numman-ali/openskills,9083,9083,580,10,10,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5552,5552,742,21,21,-1,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1930,1930,62,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,124532,124532,13071,220,220,39,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,492,492,147,1,1,2,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
PleasePrompto/notebooklm-skill,4653,4653,475,8,8,2,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23388,23388,2295,26,26,1,https://github.com/BloopAI/vibe-kanban
