full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
freestylefly/claude-code,128,128,308,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,925,925,1091,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3293,3293,380,-1,-1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2761,2761,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2748,2748,409,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
SeemSeam/claude_codex_bridge,3366,3366,330,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5242,5242,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
asgeirtj/system_prompts_leaks,62428,62428,10248,24,24,5,https://github.com/asgeirtj/system_prompts_leaks
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,216,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2516,2516,520,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2858,2858,319,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3045,3045,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1649,1649,565,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1179,1179,387,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,939,939,611,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,394,394,610,0,0,1,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
multica-ai/andrej-karpathy-skills,200054,200054,20584,106,106,14,https://github.com/multica-ai/andrej-karpathy-skills
jqueryscript/awesome-claude-code,488,488,505,0,0,1,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1044,1044,372,0,0,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
affaan-m/ECC,238117,238117,36163,89,89,13,https://github.com/affaan-m/ECC
JrCx7scC/claude-code-source,373,373,545,0,0,-1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1492,1492,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3808,3808,268,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38383,38383,3458,18,18,0,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/skills,166567,166567,19832,69,69,5,https://github.com/anthropics/skills
disler/pi-vs-claude-code,1581,1581,368,3,3,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1623,1623,244,0,0,0,https://github.com/feiskyer/claude-code-settings
VILA-Lab/Dive-into-Claude-Code,2027,2027,313,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1080,1080,293,0,0,0,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1898,1898,316,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,514,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2600,2600,378,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
darcyegb/ClaudeCodeAgents,755,755,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1823,1823,302,4,4,0,https://github.com/xu-xiang/everything-claude-code-zh
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1143,1143,255,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2542,2542,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
daymade/claude-code-skills,1319,1319,212,1319,1319,212,https://github.com/daymade/claude-code-skills
luongnv89/claude-howto,40869,40869,4984,3,3,0,https://github.com/luongnv89/claude-howto
