full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5722,5722,511,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,847,847,1673,3,3,10,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1608,1608,1847,25,25,11,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,963,963,957,16,16,14,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,517,517,1236,3,3,4,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,812,812,1001,4,4,4,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26603,26603,10830,12,12,32,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,0,0,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2125,2125,536,26,26,5,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,877,877,1127,2,2,-1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30927,30927,5168,45,45,7,https://github.com/sickn33/antigravity-awesome-skills
disler/claude-code-hooks-mastery,3475,3475,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111184,111184,12584,136,136,28,https://github.com/anthropics/skills
zebbern/claude-code-guide,3855,3855,364,2,2,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7369,7369,364,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,193,193,302,1,1,1,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,258,258,261,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,283,0,0,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,199,199,277,1,1,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2342,2342,330,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
lorryjovens-hub/claude-code-rust,1119,1119,446,15,15,8,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,2952,2952,422,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4130,4130,362,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2358,2358,319,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2572,2572,284,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,357,357,607,1,1,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,171,171,210,2,2,0,https://github.com/chiragjoshi12/claude-code
Kuberwastaken/claurst,8368,8368,7590,70,70,27,https://github.com/Kuberwastaken/claurst
anthropics/claude-code-base-action,784,784,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2295,2295,261,2,2,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1501,1501,450,11,11,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1665,1665,290,13,13,6,https://github.com/Alishahryar1/free-claude-code
eyaltoledano/claude-task-master,26412,26412,2473,2,2,1,https://github.com/eyaltoledano/claude-task-master
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,144,144,208,2,2,1,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5585,5585,483,27,27,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23401,23401,3910,77,77,13,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136541,136541,11495,305,305,47,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3621,3621,256,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14460,14460,1475,11,11,1,https://github.com/snarktank/ralph
wshobson/agents,33030,33030,3602,16,16,3,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2091,2091,197,2,2,0,https://github.com/bfly123/claude_code_bridge
repowise-dev/claude-code-prompts,782,782,312,4,4,-1,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
luyao618/Claude-Code-Source-Study,934,934,407,12,12,0,https://github.com/luyao618/Claude-Code-Source-Study
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,127,127,180,0,0,1,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,16086,16086,1803,26,26,6,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,24659,24659,2260,148,148,19,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,64850,64850,8841,174,174,25,https://github.com/garrytan/gstack
andrew-kramer-inno/claude-code-source-build,545,545,492,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1757,1757,272,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1414,1414,210,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9633,9633,1184,47,47,3,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9511,9511,1255,9,9,2,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,998,998,232,1,1,0,https://github.com/sugyan/claude-code-webui
AICoderTudou/claude-code-tudou,411,411,347,4,4,8,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2984,2984,564,15,15,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1101,1101,302,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2160,2160,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
JrCx7scC/claude-code-source,254,254,391,254,254,391,https://github.com/JrCx7scC/claude-code-source
darcyegb/ClaudeCodeAgents,646,646,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,20668,20668,2465,220,220,23,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1518,1518,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
