full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/pi-vs-claude-code,1451,1451,346,1,1,0,https://github.com/disler/pi-vs-claude-code
alirezarezvani/claude-skills,20623,20623,2796,185,185,7,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,743,743,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,39251,39251,6489,23,23,0,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1139,1139,246,0,0,1,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2477,2477,349,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1813,1813,274,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
luongnv89/claude-howto,39289,39289,4741,11,11,-1,https://github.com/luongnv89/claude-howto
digitalsamba/claude-code-video-toolkit,1673,1673,280,4,4,0,https://github.com/digitalsamba/claude-code-video-toolkit
centminmod/my-claude-code-setup,2481,2481,236,3,3,0,https://github.com/centminmod/my-claude-code-setup
krusemediallc/arcads-claude-code,969,969,254,1,1,2,https://github.com/krusemediallc/arcads-claude-code
OrcaWhisper/Claude-Code,83,83,162,0,0,0,https://github.com/OrcaWhisper/Claude-Code
