full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Piebald-AI/claude-code-system-prompts,11734,11734,1999,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3502,3502,1943,7,7,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,323,323,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9733,9733,1214,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1388,1388,2735,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9521,9521,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9149,9149,711,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2747,2747,2425,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3904,3904,791,6,6,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5985,5985,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13223,13223,1189,24,24,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,617,617,1309,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5396,5396,707,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,1,1,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2929,2929,560,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4387,4387,444,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3679,3679,479,-1,-1,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5514,5514,584,3,3,1,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,228081,228081,34985,188,188,133,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1661,1661,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2287,2287,790,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8420,8420,433,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3119,3119,664,12,12,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3821,3821,627,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,919,919,1098,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2628,2628,725,34,34,2,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,128,128,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2719,2719,404,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3233,3233,374,4,4,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2726,2726,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5255,5255,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,226,226,217,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3233,3233,314,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2842,2842,320,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,190299,190299,19545,207,207,19,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2228,2228,482,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1599,1599,553,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2960,2960,285,2,2,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,535,535,801,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,159966,159966,18883,129,129,10,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1149,1149,385,1,1,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,901,901,611,0,0,-1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,390,390,611,0,0,0,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1480,1480,285,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
carlvellotti/claude-code-pm-course,2130,2130,349,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,964,964,343,3,3,0,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3790,3790,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37629,37629,3395,9,9,3,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,460,460,442,0,0,1,https://github.com/jqueryscript/awesome-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,39722,39722,6542,47,47,7,https://github.com/router-for-me/CLIProxyAPI
disler/pi-vs-claude-code,1471,1471,349,2,2,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1585,1585,235,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,21964,21964,3073,96,96,113,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,991,991,264,0,0,2,https://github.com/krusemediallc/arcads-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2493,2493,355,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1142,1142,248,1,1,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
digitalsamba/claude-code-video-toolkit,1720,1720,291,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1849,1849,279,4,4,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2494,2494,237,0,0,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
xu-xiang/everything-claude-code-zh,1615,1615,273,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
