full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alex000kim/claude-code,187,187,296,2,2,4,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7330,7330,361,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lintsinghua/claude-code-book,1696,1696,462,21,21,7,https://github.com/lintsinghua/claude-code-book
Yuyz0112/claude-code-reverse,2337,2337,399,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,255,255,255,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,182,182,275,1,1,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,187,187,264,3,3,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,327,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4122,4122,358,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2337,2337,313,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2838,2838,399,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,269,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,-1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,346,346,598,5,5,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2276,2276,259,1,1,2,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,22736,22736,3800,24,24,7,https://github.com/router-for-me/CLIProxyAPI
lorryjovens-hub/claude-code-rust,896,896,357,36,36,9,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,1375,1375,423,17,17,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,154,154,194,8,8,2,https://github.com/chiragjoshi12/claude-code
fazxes/Claude-code,178,178,188,0,0,2,https://github.com/fazxes/Claude-code
obra/superpowers,134053,134053,11162,288,288,28,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,5420,5420,461,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,471,471,644,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3609,3609,254,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14334,14334,1460,18,18,1,https://github.com/snarktank/ralph
wshobson/agents,32901,32901,3582,11,11,2,https://github.com/wshobson/agents
mehmoodosman/claude-code,128,128,191,4,4,1,https://github.com/mehmoodosman/claude-code
Kuberwastaken/claurst,7797,7797,7379,96,96,38,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26393,26393,2470,11,11,0,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,51,51,204,0,0,1,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1470,1470,236,9,9,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15916,15916,1774,30,30,5,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,160,3,3,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ultraworkers/claw-code-parity,5150,5150,4599,351,351,298,https://github.com/ultraworkers/claw-code-parity
bfly123/claude_code_bridge,2065,2065,192,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23153,23153,2068,149,149,16,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
isboyjc/claude-code,119,119,171,0,0,0,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1741,1741,269,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,511,511,468,12,12,12,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,9219,9219,1137,61,61,11,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9406,9406,1234,9,9,3,https://github.com/siteboon/claudecodeui
luyao618/Claude-Code-Source-Study,801,801,364,24,24,10,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,645,645,267,16,16,6,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2922,2922,553,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lst97/claude-code-sub-agents,1515,1515,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2151,2151,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,191,191,442,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1034,1034,283,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17135,17135,1376,12,12,0,https://github.com/slopus/happy
luongnv89/claude-howto,17753,17753,2103,167,167,21,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,329,329,288,329,329,288,https://github.com/AICoderTudou/claude-code-tudou
