full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1703,1703,574,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3109,3109,299,-1,-1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,547,547,837,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1203,1203,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
asgeirtj/system_prompts_leaks,64787,64787,10636,76,76,20,https://github.com/asgeirtj/system_prompts_leaks
krusemediallc/arcads-claude-code,1491,1491,365,1,1,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1106,1106,387,0,0,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-code-base-action,976,976,612,0,0,0,https://github.com/anthropics/claude-code-base-action
jqueryscript/awesome-claude-code,513,513,564,0,0,2,https://github.com/jqueryscript/awesome-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AprilNEA/claude-code-source,391,391,605,0,0,0,https://github.com/AprilNEA/claude-code-source
Pimzino/claude-code-spec-workflow,3858,3858,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
multica-ai/andrej-karpathy-skills,212218,212218,21520,95,95,11,https://github.com/multica-ai/andrej-karpathy-skills
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2067,2067,351,0,0,1,https://github.com/digitalsamba/claude-code-video-toolkit
disler/pi-vs-claude-code,1675,1675,387,0,0,1,https://github.com/disler/pi-vs-claude-code
OrcaWhisper/Claude-Code,94,94,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
edmund-io/edmunds-claude-code,1505,1505,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/skills,175757,175757,20796,76,76,9,https://github.com/anthropics/skills
Yeachan-Heo/oh-my-claudecode,39097,39097,3499,5,5,0,https://github.com/Yeachan-Heo/oh-my-claudecode
ccplugins/awesome-claude-code-plugins,935,935,472,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
VILA-Lab/Dive-into-Claude-Code,2106,2106,319,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1940,1940,317,2,2,1,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1651,1651,240,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,508,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,761,761,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1140,1140,257,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,992,992,548,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2627,2627,246,1,1,0,https://github.com/centminmod/my-claude-code-setup
