full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35553,35553,3867,12,12,0,https://github.com/wshobson/agents
snarktank/ralph,19189,19189,1905,10,10,0,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28978,28978,12830,13,13,5,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1511,1511,220,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1101,1101,241,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,33179,33179,5513,37,37,4,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,73600,73600,4786,177,177,19,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19583,19583,2458,23,23,5,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2298,2298,220,3,3,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27168,27168,2531,27168,27168,2531,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
