full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
revfactory/claude-code-mastering,761,761,124,1,1,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,966,966,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1037,1037,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43924,43924,4421,90,90,6,https://github.com/ComposioHQ/awesome-claude-skills
Alishahryar1/free-claude-code,936,936,113,4,4,0,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-agent-sdk-demos,1698,1698,262,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16027,16027,1476,16027,16027,1476,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5009,5009,567,50,50,7,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,39889,39889,3009,59,59,3,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9701,9701,681,41,41,2,https://github.com/Yeachan-Heo/oh-my-claudecode
ericbuess/claude-code-docs,730,730,104,0,0,0,https://github.com/ericbuess/claude-code-docs
rohitg00/awesome-claude-code-toolkit,782,782,130,19,19,1,https://github.com/rohitg00/awesome-claude-code-toolkit
numman-ali/openskills,9004,9004,575,2,2,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1263,1263,107,4,4,0,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,121950,121950,12641,145,145,20,https://github.com/anomalyco/opencode
MadAppGang/claude-code,244,244,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,622,622,133,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,650,650,98,0,0,0,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1920,1920,62,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5415,5415,717,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
gsd-build/get-shit-done,29811,29811,2507,154,154,14,https://github.com/gsd-build/get-shit-done
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23131,23131,2266,-1,-1,3,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4449,4449,440,9,9,4,https://github.com/PleasePrompto/notebooklm-skill
manzaltu/claude-code-ide.el,1401,1401,84,1,1,0,https://github.com/manzaltu/claude-code-ide.el
