full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/ECC,230890,230890,35232,86,86,13,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2346,2346,817,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1667,1667,635,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2726,2726,743,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3833,3833,629,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8473,8473,434,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3212,3212,676,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1096,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
asgeirtj/system_prompts_leaks,58826,58826,9605,63,63,7,https://github.com/asgeirtj/system_prompts_leaks
ding113/claude-code-hub,3259,3259,377,0,0,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2733,2733,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2743,2743,406,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5258,5258,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2402,2402,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3282,3282,319,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,171,171,216,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2848,2848,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2411,2411,498,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
multica-ai/andrej-karpathy-skills,193874,193874,19942,103,103,9,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1620,1620,557,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2990,2990,290,0,0,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,813,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,915,915,612,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,392,392,610,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1161,1161,388,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,162361,162361,19241,79,79,16,https://github.com/anthropics/skills
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
huangjia2019/claude-code-engineering,990,990,357,0,0,0,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1485,1485,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2141,2141,351,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3798,3798,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,468,468,461,1,1,1,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37871,37871,3415,5,5,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1509,1509,360,2,2,1,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,497,497,395,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1598,1598,239,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,521,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
VILA-Lab/Dive-into-Claude-Code,1947,1947,299,3,3,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,748,748,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
krusemediallc/arcads-claude-code,1022,1022,278,1,1,0,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1775,1775,297,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
ghuntley/claude-code-source-code-deobfuscation,988,988,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
jeremylongshore/claude-code-plugins-plus-skills,2528,2528,365,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1142,1142,252,1,1,0,https://github.com/sugyan/claude-code-webui
OrcaWhisper/Claude-Code,85,85,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
centminmod/my-claude-code-setup,2518,2518,238,2,2,0,https://github.com/centminmod/my-claude-code-setup
xu-xiang/everything-claude-code-zh,1684,1684,283,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
luongnv89/claude-howto,39960,39960,4829,11,11,1,https://github.com/luongnv89/claude-howto
