full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9727,9727,1216,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9489,9489,724,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1326,1326,2660,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8968,8968,687,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2697,2697,2410,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3810,3810,787,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,612,612,1306,-2,-2,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12793,12793,1167,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3846,3846,566,2,2,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5252,5252,692,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2884,2884,555,2,2,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3664,3664,476,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4348,4348,441,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5415,5415,570,2,2,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1652,1652,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3801,3801,624,5,5,1,https://github.com/disler/claude-code-hooks-mastery
affaan-m/ECC,223529,223529,34223,104,104,22,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1100,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8300,8300,429,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2211,2211,743,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,127,127,307,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2754,2754,623,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2358,2358,672,7,7,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,209,209,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2702,2702,401,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2720,2720,404,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3185,3185,362,2,2,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2827,2827,317,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3136,3136,306,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1579,1579,548,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,156670,156670,18449,57,57,6,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,184667,184667,18930,106,106,11,https://github.com/multica-ai/andrej-karpathy-skills
Chachamaru127/claude-code-harness,2899,2899,277,2,2,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,535,535,793,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,888,888,613,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1118,1118,381,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Windy3f3f3f3f/claude-code-from-scratch,1475,1475,400,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
carlvellotti/claude-code-pm-course,2108,2108,344,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3783,3783,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,903,903,331,2,2,0,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37171,37171,3361,4,4,0,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1435,1435,346,1,1,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1568,1568,231,0,0,0,https://github.com/feiskyer/claude-code-settings
jqueryscript/awesome-claude-code,447,447,404,1,1,0,https://github.com/jqueryscript/awesome-claude-code
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,737,737,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1141,1141,243,1,1,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2455,2455,346,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
luongnv89/claude-howto,38919,38919,4687,13,13,1,https://github.com/luongnv89/claude-howto
VILA-Lab/Dive-into-Claude-Code,1774,1774,267,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2446,2446,231,1,1,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1633,1633,272,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2135,2135,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1604,1604,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
