full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2190,2190,314,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2154,2154,281,4,4,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3879,3879,322,9,9,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2502,2502,262,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,613,613,590,1,1,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,25933,25933,4434,52,52,7,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1976,1976,236,1,1,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1339,1339,277,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18311,18311,2964,88,88,5,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,1994,1994,312,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31742,31742,3470,22,22,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3557,3557,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13303,13303,1389,13,13,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10632,10632,854,10,10,0,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,25992,25992,2449,1,1,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1328,1328,197,2,2,1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8657,8657,1105,6,6,2,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1645,1645,246,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,969,969,222,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,99248,99248,7912,492,492,43,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2020,2020,225,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2086,2086,208,3,3,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1480,1480,236,4,4,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1697,1697,153,5,5,1,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,609,609,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12867,12867,1254,101,101,7,https://github.com/anthropics/claude-plugins-official
slopus/happy,15755,15755,1239,6,6,5,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1451,1451,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1627,1627,125,2,2,1,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30545,30545,1839,39,39,1,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1181,1181,144,2,2,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1500,1500,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1280,1280,356,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2156,2156,357,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1658,1658,207,7,7,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,783,783,144,1,1,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1146,1146,131,1,1,1,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1171,1171,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wanshuiyin/Auto-claude-code-research-in-sleep,2597,2597,225,15,15,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1042,1042,128,5,5,2,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2533,2533,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,981,981,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,21014,21014,1618,3,3,-1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
github/spec-kit,78639,78639,6674,70,70,9,https://github.com/github/spec-kit
alirezarezvani/claude-skills,5977,5977,697,30,30,2,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1595,1595,100,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,630,630,142,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,115,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
rohitg00/awesome-claude-code-toolkit,857,857,161,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ComposioHQ/awesome-claude-skills,46142,46142,4688,77,77,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1762,1762,272,4,4,2,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10485,10485,732,27,27,2,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41602,41602,3108,58,58,3,https://github.com/code-yeongyu/oh-my-openagent
OthmanAdi/planning-with-files,16563,16563,1514,12,12,1,https://github.com/OthmanAdi/planning-with-files
severity1/claude-code-prompt-improver,1295,1295,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,743,743,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9109,9109,584,5,5,0,https://github.com/numman-ali/openskills
daymade/claude-code-skills,689,689,106,0,0,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,125560,125560,13232,138,138,30,https://github.com/anomalyco/opencode
MadAppGang/claude-code,248,248,25,1,1,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
ccplugins/awesome-claude-code-plugins,636,636,140,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1934,1934,62,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5594,5594,748,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3819,3819,570,0,0,0,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,504,504,147,4,4,0,https://github.com/disler/pi-vs-claude-code
timothywarner-org/claude-code,201,201,28,0,0,0,https://github.com/timothywarner-org/claude-code
PleasePrompto/notebooklm-skill,4715,4715,487,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
