full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,1423,1423,132,7,7,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14278,14278,1112,18,18,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1394,1394,176,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1154,1154,140,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1239,1239,349,1,1,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,71615,71615,5521,278,278,23,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1500,1500,167,2,2,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1135,1135,123,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1489,1489,110,4,4,-1,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,24164,24164,1487,97,97,4,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1422,1422,116,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1087,1087,122,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9090,9090,899,42,42,4,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1542,1542,101,6,6,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-skills,2467,2467,324,25,25,5,https://github.com/alirezarezvani/claude-skills
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20796,20796,1598,5,5,-1,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,958,958,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,748,748,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1517,1517,182,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,41053,41053,4076,109,109,3,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,1024,1024,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
EnzeD/vibe-coding,4001,4001,1346,0,0,1,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-code-tresor,572,572,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,946,946,106,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1602,1602,250,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5193,5193,690,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37205,37205,2797,80,80,5,https://github.com/code-yeongyu/oh-my-opencode
numman-ali/openskills,8771,8771,564,9,9,1,https://github.com/numman-ali/openskills
Alishahryar1/free-claude-code,800,800,95,7,7,0,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,1,1,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,79677,79677,9421,15,15,2,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,116537,116537,11841,195,195,26,https://github.com/anomalyco/opencode
opactorai/Claudable,3771,3771,563,2,2,0,https://github.com/opactorai/Claudable
Yeachan-Heo/oh-my-claudecode,8494,8494,590,27,27,2,https://github.com/Yeachan-Heo/oh-my-claudecode
greggh/claude-code.nvim,1886,1886,60,-1,-1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1172,1172,100,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6062,6062,687,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22444,22444,2183,22,22,4,https://github.com/BloopAI/vibe-kanban
danielmiessler/Personal_AI_Infrastructure,9531,9531,1327,10,10,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
daymade/claude-code-skills,621,621,90,0,0,1,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4121,4121,412,11,11,4,https://github.com/PleasePrompto/notebooklm-skill
upstash/context7,47821,47821,2258,42,42,1,https://github.com/upstash/context7
gsd-build/get-shit-done,24840,24840,2121,141,141,11,https://github.com/gsd-build/get-shit-done
