full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,9197,9197,719,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2751,2751,2429,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3905,3905,792,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5988,5988,560,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13286,13286,1201,8,8,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1309,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5414,5414,708,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2932,2932,562,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4389,4389,445,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3682,3682,479,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5520,5520,586,0,0,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1666,1666,639,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,-1,https://github.com/zstmfhy/Claude-code
affaan-m/ECC,228706,228706,35072,84,84,7,https://github.com/affaan-m/ECC
Maciek-roboblog/Claude-Code-Usage-Monitor,8432,8432,433,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2300,2300,795,1,1,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2698,2698,740,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3134,3134,665,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3825,3825,628,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,920,920,1097,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2721,2721,404,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2730,2730,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3236,3236,374,-1,-1,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2398,2398,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,216,0,0,0,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3244,3244,315,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2843,2843,320,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,191010,191010,19604,74,74,8,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2251,2251,481,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1601,1601,553,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2964,2964,286,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,804,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,390,390,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,901,901,610,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1154,1154,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/skills,160422,160422,18935,55,55,9,https://github.com/anthropics/skills
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1481,1481,286,0,0,0,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,967,967,345,1,1,1,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2130,2130,349,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3791,3791,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
jqueryscript/awesome-claude-code,463,463,448,0,0,0,https://github.com/jqueryscript/awesome-claude-code
Yeachan-Heo/oh-my-claudecode,37682,37682,3404,6,6,2,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,594,594,524,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
disler/pi-vs-claude-code,1477,1477,353,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1586,1586,237,0,0,0,https://github.com/feiskyer/claude-code-settings
krusemediallc/arcads-claude-code,999,999,267,0,0,0,https://github.com/krusemediallc/arcads-claude-code
router-for-me/CLIProxyAPI,40138,40138,6589,175,175,12,https://github.com/router-for-me/CLIProxyAPI
VILA-Lab/Dive-into-Claude-Code,1874,1874,286,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
darcyegb/ClaudeCodeAgents,746,746,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jeremylongshore/claude-code-plugins-plus-skills,2504,2504,358,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
digitalsamba/claude-code-video-toolkit,1729,1729,294,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1142,1142,248,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,22255,22255,3108,30,30,5,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2502,2502,238,0,0,0,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,39672,39672,4791,6,6,2,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,83,83,163,0,0,0,https://github.com/OrcaWhisper/Claude-Code
