full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5801,5801,529,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2772,2772,641,2,2,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,27397,27397,12152,11,11,25,https://github.com/qwibitai/nanoclaw
anthropics/skills,119001,119001,13749,145,145,21,https://github.com/anthropics/skills
alex000kim/claude-code,216,216,323,2,2,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3443,3443,454,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,597,-2,-2,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,299,0,0,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3941,3941,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1358,1358,561,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7591,7591,378,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3547,3547,488,17,17,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2434,2434,344,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33495,33495,5561,39,39,10,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4288,4288,381,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2443,2443,338,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,287,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1893,1893,512,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6837,6837,638,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1927,1927,353,6,6,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2611,2611,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2482,2482,280,2,2,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1571,1571,482,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,371,371,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,599,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,149,149,207,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,941,941,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1168,1168,472,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,17126,17126,2001,15,15,5,https://github.com/anthropics/claude-plugins-official
https-deeplearning-ai/sc-claude-code-files,486,486,672,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,26618,26618,4417,42,42,5,https://github.com/router-for-me/CLIProxyAPI
Yeachan-Heo/oh-my-claudecode,29409,29409,2715,36,36,3,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,17055,17055,1695,15,15,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3660,3660,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,519,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2265,2265,213,4,4,1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1299,1299,387,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,483,483,387,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33729,33729,3659,12,12,1,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
luongnv89/claude-howto,27121,27121,3300,57,57,9,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,1869,1869,292,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26574,26574,2482,1,1,0,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3327,3327,641,1,1,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,572,572,508,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11442,11442,1477,41,41,8,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,236,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1444,1444,215,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18538,18538,1506,17,17,3,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9907,9907,1320,6,6,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,932,932,321,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2206,2206,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,45984,45984,2924,45984,45984,2924,https://github.com/farion1231/cc-switch
obra/superpowers,156245,156245,13568,289,289,25,https://github.com/obra/superpowers
