full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2774,2774,2437,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4025,4025,802,0,0,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,565,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14006,14006,1250,10,10,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5598,5598,737,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3881,3881,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3005,3005,574,0,0,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5685,5685,608,0,0,-1,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3710,3710,488,-1,-1,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2410,2410,855,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4446,4446,447,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1663,1663,640,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3318,3318,683,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8543,8543,441,1,1,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3856,3856,633,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2735,2735,745,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,923,923,1090,1,1,-1,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2753,2753,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3273,3273,377,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2741,2741,401,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,226,226,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2408,2408,409,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5252,5252,198,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3333,3333,324,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,61310,61310,10025,48,48,9,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2486,2486,516,0,0,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,172,172,213,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,160,160,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2856,2856,320,1,1,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,197579,197579,20316,82,82,5,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1641,1641,563,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3027,3027,293,2,2,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,536,536,821,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1177,1177,388,1,1,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,235435,235435,35854,158,158,16,https://github.com/affaan-m/ECC
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,928,928,610,0,0,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/skills,165029,165029,19606,54,54,6,https://github.com/anthropics/skills
huangjia2019/claude-code-engineering,1029,1029,368,0,0,0,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,483,483,489,0,0,0,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1492,1492,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3805,3805,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38165,38165,3439,7,7,0,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1552,1552,367,2,2,0,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1055,1055,285,2,2,0,https://github.com/krusemediallc/arcads-claude-code
feiskyer/claude-code-settings,1611,1611,243,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,2006,2006,309,-1,-1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
digitalsamba/claude-code-video-toolkit,1863,1863,308,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
darcyegb/ClaudeCodeAgents,750,750,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
OrcaWhisper/Claude-Code,86,86,169,0,0,0,https://github.com/OrcaWhisper/Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2570,2570,368,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
xu-xiang/everything-claude-code-zh,1781,1781,298,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
sugyan/claude-code-webui,1143,1143,254,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2533,2533,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1644,1644,196,1,1,-1,https://github.com/simonw/claude-code-transcripts
Njengah/claude-code-cheat-sheet,1887,1887,254,1,1,-1,https://github.com/Njengah/claude-code-cheat-sheet
