full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3495,3495,247,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25819,25819,2442,6,6,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12290,12290,1319,20,20,3,https://github.com/snarktank/ralph
ding113/claude-code-hub,1648,1648,205,3,3,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7993,7993,1013,19,19,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10012,10012,795,11,11,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1259,1259,187,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,853,853,416,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
github/spec-kit,74800,74800,6380,51,51,7,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1577,1577,232,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,214,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1448,1448,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,577,577,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1947,1947,180,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1751,1751,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,21338,21338,3713,99,99,22,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1459,1459,134,11,11,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14467,14467,1126,25,25,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1396,1396,179,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1551,1551,170,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1162,1162,140,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1244,1244,350,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73224,73224,5624,208,208,8,https://github.com/obra/superpowers
farion1231/cc-switch,25026,25026,1535,75,75,11,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1142,1142,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1437,1437,116,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1512,1512,112,1,1,0,https://github.com/trailofbits/claude-code-config
simonw/claude-code-transcripts,1101,1101,123,1,1,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9355,9355,936,28,28,12,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1557,1557,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1536,1536,184,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20815,20815,1599,1,1,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1027,1027,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41652,41652,4149,98,98,15,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,577,577,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,950,950,107,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2534,2534,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1619,1619,253,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4017,4017,1353,4,4,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5234,5234,701,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,37813,37813,2851,71,71,7,https://github.com/code-yeongyu/oh-my-openagent
Alishahryar1/free-claude-code,832,832,98,4,4,1,https://github.com/Alishahryar1/free-claude-code
numman-ali/openskills,8825,8825,566,6,6,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,720,720,102,2,2,1,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1208,1208,105,6,6,1,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,79850,79850,9435,19,19,2,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22586,22586,2202,23,23,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,117776,117776,12017,147,147,19,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,2622,2622,343,27,27,3,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,8741,8741,607,19,19,3,https://github.com/Yeachan-Heo/oh-my-claudecode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3779,3779,564,2,2,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1890,1890,60,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
daymade/claude-code-skills,624,624,91,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,609,609,120,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6073,6073,688,1,1,0,https://github.com/superdesigndev/superdesign
manzaltu/claude-code-ide.el,1388,1388,83,1,1,0,https://github.com/manzaltu/claude-code-ide.el
gsd-build/get-shit-done,25645,25645,2192,25645,25645,2192,https://github.com/gsd-build/get-shit-done
upstash/context7,48030,48030,2270,33,33,2,https://github.com/upstash/context7
