full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,736,736,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,327,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2436,2436,343,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1140,1140,244,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2437,2437,230,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
VILA-Lab/Dive-into-Claude-Code,1752,1752,264,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1603,1603,273,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2130,2130,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1601,1601,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,38449,38449,6361,25,25,4,https://github.com/router-for-me/CLIProxyAPI
OrcaWhisper/Claude-Code,79,79,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
