full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,8877,8877,830,30,30,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,285,0,0,-1,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,125435,125435,12755,317,317,32,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2362,2362,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2581,2581,372,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4568,4568,430,3,3,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,296,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2309,2309,564,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2575,2575,370,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
chiragjoshi12/claude-code,197,197,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1917,1917,578,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2804,2804,314,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2709,2709,298,0,0,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
rohitg00/awesome-claude-code-toolkit,1620,1620,498,9,9,4,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37206,37206,6087,26,26,4,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,819,819,603,0,0,-1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1346,1346,501,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2536,2536,249,4,4,2,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,718,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,32391,32391,3950,22,22,2,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,998,998,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1427,1427,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33448,33448,3081,32,32,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3721,3721,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2001,2001,319,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28790,28790,12803,7,7,-4,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14459,14459,1950,19,19,2,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18902,18902,1878,10,10,0,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35219,35219,3829,15,15,1,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1159,1159,363,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1500,1500,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1091,1091,241,0,0,-2,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19127,19127,2373,23,23,5,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32119,32119,5339,33,33,2,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,691,691,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,67409,67409,4325,185,185,14,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27097,27097,2529,2,2,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2280,2280,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1562,1562,251,1,1,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1696,1696,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
