full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nicedreamzapp/claude-code-local,2919,2919,559,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3675,3675,478,-1,-1,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5491,5491,582,2,2,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4373,4373,443,5,5,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3817,3817,626,0,0,0,https://github.com/disler/claude-code-hooks-mastery
rohitg00/awesome-claude-code-toolkit,2277,2277,777,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8391,8391,431,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3073,3073,659,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1099,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2408,2408,678,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,210,210,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2715,2715,405,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2724,2724,403,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3220,3220,372,1,1,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,224,224,217,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,189019,189019,19409,118,118,8,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2839,2839,320,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3210,3210,310,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/skills,159153,159153,18773,76,76,8,https://github.com/anthropics/skills
Windy3f3f3f3f/claude-code-from-scratch,2190,2190,477,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1597,1597,551,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2946,2946,282,-2,-2,1,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1149,1149,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,798,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,388,388,611,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,899,899,612,0,0,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1478,1478,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,2130,2130,348,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37516,37516,3382,6,6,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3788,3788,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
huangjia2019/claude-code-engineering,951,951,341,2,2,0,https://github.com/huangjia2019/claude-code-engineering
alirezarezvani/claude-skills,21491,21491,2871,36,36,7,https://github.com/alirezarezvani/claude-skills
jqueryscript/awesome-claude-code,458,458,435,0,0,3,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1460,1460,348,2,2,0,https://github.com/disler/pi-vs-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1581,1581,235,3,3,2,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
krusemediallc/arcads-claude-code,976,976,259,4,4,2,https://github.com/krusemediallc/arcads-claude-code
router-for-me/CLIProxyAPI,39460,39460,6509,9,9,2,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
digitalsamba/claude-code-video-toolkit,1698,1698,287,4,4,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2483,2483,353,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1139,1139,246,0,0,0,https://github.com/sugyan/claude-code-webui
VILA-Lab/Dive-into-Claude-Code,1832,1832,275,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2488,2488,236,0,0,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
luongnv89/claude-howto,39381,39381,4753,15,15,2,https://github.com/luongnv89/claude-howto
