full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2920,2920,560,1,1,1,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,226700,226700,34667,71,71,12,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5487,5487,583,3,3,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4368,4368,443,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3671,3671,478,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2267,2267,772,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3816,3816,627,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8385,8385,431,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,918,918,1098,0,0,0,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,3050,3050,658,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2404,2404,678,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,210,210,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2714,2714,404,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3220,3220,372,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2724,2724,403,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,217,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2838,2838,320,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3205,3205,310,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,188601,188601,19367,118,118,16,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2164,2164,474,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1593,1593,551,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2945,2945,281,4,4,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,158860,158860,18737,95,95,12,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1150,1150,386,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,797,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,899,899,613,0,0,0,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1476,1476,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2128,2128,348,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,945,945,340,2,2,1,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3787,3787,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37477,37477,3378,4,4,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,430,0,0,0,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1456,1456,348,0,0,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1577,1577,232,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,21191,21191,2843,120,120,9,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,39342,39342,4747,12,12,1,https://github.com/luongnv89/claude-howto
VILA-Lab/Dive-into-Claude-Code,1823,1823,275,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2482,2482,350,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
krusemediallc/arcads-claude-code,971,971,257,0,0,2,https://github.com/krusemediallc/arcads-claude-code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1139,1139,246,0,0,0,https://github.com/sugyan/claude-code-webui
digitalsamba/claude-code-video-toolkit,1689,1689,286,6,6,2,https://github.com/digitalsamba/claude-code-video-toolkit
centminmod/my-claude-code-setup,2487,2487,236,1,1,0,https://github.com/centminmod/my-claude-code-setup
router-for-me/CLIProxyAPI,39388,39388,6503,23,23,0,https://github.com/router-for-me/CLIProxyAPI
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
