full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1303,1303,193,2,2,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,83526,83526,6518,521,521,44,https://github.com/obra/superpowers
FlorianBruniaux/claude-code-ultimate-guide,1511,1511,253,24,24,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
carlvellotti/claude-code-pm-course,1622,1622,242,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,962,962,222,1,1,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1464,1464,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,76816,76816,6536,58,58,1,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,494,494,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,592,592,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zhukunpenglinyutong/idea-claude-code-gui,1727,1727,205,9,9,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,1969,1969,183,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1588,1588,143,0,0,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,15173,15173,1181,9,9,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1428,1428,181,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1004,1004,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1173,1173,143,1,1,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1266,1266,352,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1594,1594,120,6,6,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,11330,11330,1109,178,178,5,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1474,1474,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28148,28148,1704,27,27,2,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1128,1128,128,0,0,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1161,1161,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1613,1613,195,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,0,0,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,981,981,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20928,20928,1611,3,3,-1,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1968,1968,315,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,617,617,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,967,967,111,1,1,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,943,943,112,3,3,-1,https://github.com/Alishahryar1/free-claude-code
wasabeef/claude-code-cookbook,1038,1038,110,1,1,-1,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44097,44097,4441,85,85,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1701,1701,262,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16064,16064,1476,11,11,-1,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5116,5116,584,55,55,8,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,39997,39997,3019,28,28,4,https://github.com/code-yeongyu/oh-my-openagent
rohitg00/awesome-claude-code-toolkit,803,803,136,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,9744,9744,680,13,13,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
ericbuess/claude-code-docs,732,732,104,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9012,9012,575,5,5,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1266,1266,108,3,3,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,122216,122216,12678,126,126,18,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,624,624,132,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,651,651,99,1,1,1,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1920,1920,62,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5422,5422,718,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
BloopAI/vibe-kanban,23158,23158,2267,7,7,0,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
gsd-build/get-shit-done,30079,30079,2528,122,122,7,https://github.com/gsd-build/get-shit-done
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
disler/pi-vs-claude-code,464,464,135,464,464,135,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4479,4479,443,21,21,2,https://github.com/PleasePrompto/notebooklm-skill
